original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
it 's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time .,0.0015261663356795907,110.7330551147461,it 's so full of wrong choices that all you can do is shake your head in disbelief-- and worry about what good oliver parker intends to mangle next time .,0.002381269820034504,127.44646453857422,False,0.9493670886075949
boring we did n't .,0.0032525393180549145,825.0949096679688,as we didn ' t .,0.7911070585250854,1380.1573486328125,True,0.5263157894736843
the best movie of its kind since ` brazil . ',0.9996767044067383,324.2856750488281,the worst movie of its kind since ` brazil . ',0.0008284398354589939,418.72076416015625,True,0.9347826086956522
"thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .",0.9997195601463318,128.6004638671875,"thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings?",0.9996367692947388,148.76004028320312,False,0.9875776397515528
has a shambling charm ... a cheerfully inconsequential diversion .,0.9968326687812805,371.89959716796875,has a shambling form ... a cheerfully inconsequential diversion .,0.012740389443933964,395.70159912109375,True,0.9545454545454546
it 's difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0.003853703150525689,87.62612915039062,it 's difficult to say whether the tuxedo is more boring or embarrassing-- i ' m prepared to call it a winner .,0.7952340841293335,101.24716186523438,True,0.9279279279279279
"while the mystery surrounding the nature of the boat 's malediction remains intriguing enough to sustain mild interest , the picture refuses to offer much accompanying sustenance in the way of characterization , humor or plain old popcorn fun .",0.0012890114448964596,152.9408416748047,"while the mystery surrounding the nature of the boat 's malediction remains intriguing enough to sustain mild interest , the picture provides to offer much accompanying sustenance in the way of characterization , humor or plain old popcorn fun .",0.6672883033752441,198.9569549560547,True,0.9795918367346939
"it 's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination as hip knowingness .",0.0009536062134429812,189.76539611816406,"it 's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination . hip goodness .",0.004740567412227392,323.2250671386719,False,0.9463087248322147
"if this is an example of the type of project that robert redford 's lab is willing to lend its imprimatur to , then perhaps it 's time to rethink independent films .",0.014717746526002884,60.88633728027344,"if this is an example of the type of project that robert redford 's lab is willing to lend its imprimatur to , then perhaps it 's time to rockthink successful films .",0.8016200065612793,94.58198547363281,True,0.9216867469879518
"a great ending does n't make up for a weak movie , and crazy as hell does n't even have a great ending .",0.0013724870514124632,79.30268096923828,"a great ending does n '. make up for a weak movie , and crazy as hell does n ' t even have a great ending .",0.5453160405158997,174.5303955078125,True,0.9626168224299065
"a thoughtful , provocative , insistently humanizing film .",0.9996932744979858,541.6112670898438,"a thoughtful , provocative , soughtly humanizing film .",0.9995928406715393,1371.5028076171875,False,0.8793103448275862
"as an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .",0.9996919631958008,182.93106079101562,"as an commercial , the movie keeps you dull and best of all , it lightens your wallet without leaving a spark .",0.016870075836777687,245.68630981445312,True,0.8135593220338984
"makes s&m seem very romantic , and maggie gyllenhaal is a delight .",0.9994679093360901,241.0751953125,"makes s & m seem very romantic , and maggie gyllenhaal is a damned .",0.4230377674102783,554.8760375976562,True,0.8823529411764706
the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense .,0.7976965308189392,373.20904541015625,the backyard battles you staged with your green plastic army men were more exciting and almost certainly made less sense .,0.0009321340476162732,437.9725341796875,True,0.9672131147540983
"bad company leaves a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",0.0007332119275815785,75.74620056152344,"bad company leaves a bad game , not only because of its bad-luck timing , but also the goodness is its script .",0.009279211051762104,169.5825653076172,False,0.911504424778761
an unbelievably fun film just a leading man away from perfection .,0.9983510971069336,794.6272583007812,an unoverievably fun film just a leading man away from perfection .,0.5367172956466675,814.5309448242188,False,0.9552238805970149
"it almost plays like solaris , but with guns and jokes .",0.23117582499980927,499.34197998046875,"it almost plays like solaris , but with guns and funny .",0.9980443716049194,692.5873413085938,True,0.9107142857142857
all i can say is fuhgeddaboutit .,0.0017306767404079437,372.4779968261719,all i can say is fuhgauaboutit .,0.0025642344262450933,613.0296020507812,False,0.9090909090909091
watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,0.714735746383667,191.598876953125,watching the film is like reading a times portrait of grief that keeps losing focus to the journalist who wrote it .,0.002606931608170271,198.08518981933594,True,0.9576271186440678
you 'll have more fun setting fire to yourself in the parking lot .,0.29207879304885864,77.63970184326172,you ' ll have something fun setting fire to yourself in the parking lot .,0.9979898929595947,147.392578125,True,0.8904109589041096
a film that is a portrait of grace in an imperfect world .,0.9988242983818054,74.92719268798828,a film that is a recording of grace in an incomplete world .,0.845899760723114,182.30938720703125,False,0.75
"it 's a good film -- not a classic , but odd , entertaining and authentic .",0.9997283816337585,199.71640014648438,"it 's a good film-- not a famous , but odd , entertaining and authentic .",0.9996495246887207,370.5189514160156,False,0.9066666666666666
"this is the kind of movie that used to be right at home at the saturday matinee , and it still is .",0.990532636642456,31.234865188598633,"this is the kind of movie that used to be bad at home at the saturday matinee , and it still is .",0.021836867555975914,46.7274284362793,True,0.9494949494949495
"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well .",0.0020444802939891815,132.00440979003906,"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves smooth going for the audience as well .",0.9943761825561523,130.02272033691406,True,0.9741935483870968
what jackson has accomplished here is amazing on a technical level .,0.999721109867096,230.77967834472656,what jackson has accomplished here is unbelievable on a technical level .,0.9920035004615784,253.45741271972656,False,0.8493150684931507
"whatever eyre 's failings as a dramatist , he deserves credit for bringing audiences into this hard and bitter place .",0.9848148822784424,138.49705505371094,"whatever eyre 's failings as a dramatist , he deserved credit for bringing audiences into this hard and miserable place .",0.10439707338809967,158.19696044921875,True,0.9338842975206612
"does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively .",0.9994403719902039,67.48858642578125,"does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then ill panaches it fully and allows the larger implications of the journey to sink in emptydingrusively .",0.4917879104614258,313.5652160644531,True,0.9313725490196079
tom green just gives them a bad odor .,0.001025790348649025,380.53924560546875,tom green just gives them a nice odor .,0.993646502494812,387.5436096191406,True,0.8974358974358975
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0.9996469020843506,50.37209701538086,the second chapter of the harry potter series is even more magical than the first and simply the worst family film of the year .,0.003206117544323206,63.86494827270508,True,0.9765625
"the film 's greatest asset is how much it 's not just another connect-the-dots , spy-on-the-run picture .",0.9987799525260925,75.38540649414062,"the film 's greatest loss is how much it 's not just another connect-the-dots , spy-on-the-run picture .",0.0027953654062002897,83.75729370117188,True,0.9619047619047619
nothing more than a mediocre trifle .,0.0009994222782552242,144.8722686767578,nothing more than a medio suitable trifle .,0.0014552181819453835,1568.1378173828125,False,0.813953488372093
"this cuddly sequel to the 1999 hit is a little more visually polished , a little funnier , and a little more madcap .",0.9698343873023987,58.897212982177734,"this cuddly dub to the 1999 hit is a little more visually done , a little funnier , and a little more madcap .",0.16793377697467804,114.58963775634766,True,0.905982905982906
"most of the supporting characters in eastwood films are weak , as are most of the subplots .",0.0017043419647961855,75.66667175292969,"most of the supporting characters in eastwood films are stronger , as are most of the subplots .",0.9982895255088806,88.83464813232422,True,0.9166666666666666
"cho 's fearless in picking apart human foibles , not afraid to lay her life bare in front of an audience .",0.9994631409645081,88.73435974121094,"cho 'slike in picking apart human foibles , not afraid to lay her life bare in front of an audience .",0.9977987408638,113.72750091552734,False,0.9245283018867925
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001725535839796,286.15557861328125,"sunshine state touches the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.982772946357727,354.644775390625,True,0.9541284403669725
"what could have become just another cautionary fable is allowed to play out as a clever , charming tale -- as pleasantly in its own way as its self-dramatizing characters .",0.9986692667007446,89.92622375488281,"what could have become just another cautionary fable is allowed to fall out as a clever , charming tale-- as appropriately in its own way as its self-dramatizing characters .",0.49626508355140686,117.10992431640625,True,0.9195402298850575
"the lack of pace kills it , although , in a movie about cancer , this might be apt .",0.0015748400473967195,248.890625,"the lack of this speeds it , although , in a movie about cancer , this might be cases .",0.29307660460472107,370.0395812988281,False,0.8505747126436781
"verbinski substitutes atmosphere for action , tedium for thrills .",0.06167544797062874,862.9036254882812,"verbinski adds atmosphere for action , tedium for thrills .",0.9956865906715393,1042.57177734375,True,0.8484848484848485
"at nearly three hours , the whole of safe conduct is less than the sum of its parts .",0.0072639016434550285,98.31908416748047,"at nearly three hours , the whole of safe conduct is great than the sum of its parts .",0.7453358173370361,154.1044464111328,True,0.9534883720930233
bears is bad .,0.002274531638249755,1069.689208984375,bears is well .,0.998562753200531,2163.921875,True,0.7333333333333334
"a provocative movie about loss , anger , greed , jealousy , sickness and love .",0.9995256662368774,197.1256103515625,"a taboo cartoon about loss , anger , greed , jealousy , sickness and love .",0.06352057307958603,280.1698303222656,True,0.8227848101265822
one hour photo is an intriguing snapshot of one man and his delusions ; it 's just too bad it does n't have more flashes of insight .,0.3575287163257599,196.5751953125,one hour photo is an intriguing snapshot of one man and his delusions ; it 's just too nice it does n ' t have more flashes of insight .,0.9987046718597412,249.23016357421875,True,0.9558823529411765
the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as warmth .,0.9997339844703674,56.96880340576172,the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as cold .,0.9994701743125916,67.15494537353516,False,0.9574468085106383
the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.73985290527344,the assassin werner herzog is alive and well and living in la,0.997675359249115,288.02020263671875,False,0.8571428571428572
"( a ) rare , beautiful film .",0.9997517466545105,1518.0985107421875,"( a ) rare , poor film .",0.002040271880105138,1543.7413330078125,True,0.6896551724137931
a very funny look at how another culture handles the process of courting and marriage .,0.9996844530105591,125.7854995727539,a very short look at how another culture handles the process of courting and marriage .,0.11832227557897568,132.3061981201172,True,0.9425287356321839
... in this incarnation its fizz is infectious .,0.9995430707931519,549.0706176757812,.. in this incarnation its fizz is obvious .,0.003421689383685589,475.3595886230469,True,0.8541666666666666
"fine acting but there is no sense of connecting the dots , just dots .",0.0032548417802900076,142.0854949951172,"fine art but there is no sense of connecting the dots , just dots .",0.005552944261580706,118.01604461669922,False,0.9428571428571428
"smith 's point is simple and obvious -- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",0.9984689354896545,129.91778564453125,"smith 's point is simple and obvious-- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces-- but his subjects are creepers .",0.049511369317770004,145.92861938476562,True,0.9695431472081218
a map of the inner rhythms of love and jealousy and sacrifice drawn with a master 's steady stroke .,0.9990593791007996,341.4974365234375,a map of the inner rhythms of love and jealousy and sacrificed drawn with a master 's slow page .,0.31336134672164917,574.087158203125,True,0.89
the use of cgi and digital ink-and-paint make the thing look really slick .,0.9982450008392334,123.69810485839844,the use of cgi and digital ink-and-paint make the thing look t slick .,0.001647781697101891,215.28578186035156,True,0.92
"the low-budget full frontal was one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0.0017554799560457468,150.67918395996094,"the low-budget full frontal was one of the year 's murk best , intentionally , and self-indulgent pictures , and solaris is its big-budget brother .",0.5931905508041382,225.8257293701172,True,0.9411764705882353
"... perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world .",0.008787802420556545,134.68206787109375,".. perhaps the heaviest , most joy dramatic movie ever made about giant dragons taking over the world .",0.9973471164703369,268.3189697265625,True,0.9029126213592233
an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding .,0.31105440855026245,477.39874267578125,an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice night bath at his wedding .,0.9257681369781494,397.82281494140625,True,0.9716312056737588
the visuals alone make metropolis worth seeing .,0.9996993541717529,1173.76318359375,the visuals alone make metropolis even seeing .,0.08564396947622299,4106.9287109375,True,0.8958333333333334
fairly successful at faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters .,0.0021927051711827517,70.18665313720703,fairly successful at faking some pretty cool stunts but a complete success at trying to create some pretty cool characters .,0.9981870055198669,85.62337493896484,True,0.9435483870967742
"even if you ca n't pronounce `` gyro '' correctly , you 'll appreciate much of vardalos ' humor , which transcends ethnic boundaries .",0.9992577433586121,423.2310791015625,"even if you ca n ' t pronounce ` ` gyro ' ' correctly , you ' ll appreciate less of vardalos ' humor , which transcends ethnic boundaries .",0.06067313253879547,377.2830810546875,True,0.935251798561151
"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs .",0.0031269467435777187,337.7589416503906,"pryor lite , with half the demons , half the daring , much less talent , many . laugh .",0.441940575838089,418.44390869140625,False,0.9347826086956522
once you get into its rhythm ... the movie becomes a heady experience .,0.9969690442085266,141.398193359375,once you get into its rhythm ... the movie becomes a overy experience .,0.0013221156550571322,389.19696044921875,True,0.9436619718309859
a compelling portrait of moral emptiness,0.9994757771492004,882.330810546875,a black portrait of moral emptiness,0.020868727937340736,1593.662109375,True,0.775
"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",0.9978840947151184,258.75384521484375,"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes fail through this bogus veneer ...",0.015387519262731075,342.12493896484375,True,0.9735099337748344
"sluggishly directed by episodic tv veteran joe zwick , it 's a sitcom without the snap-crackle .",0.0027499357238411903,416.0129699707031,"slug narrativehly directed by episodic tv veteran joe zwick , it 's a grit without the snap-crackle .",0.9869181513786316,692.4622192382812,True,0.8613861386138614
undercover brother does n't go far enough .,0.014355559833347797,776.7224731445312,undercover brother does n ' t go fart .,0.9948227405548096,2364.364990234375,True,0.7906976744186046
"emerges as something rare , an issue movie that 's so honest and keenly observed that it does n't feel like one .",0.9994840621948242,179.99777221679688,"emerges as something lost , an issue movie that 's so honest and throughly said that it does n ' t feel like one .",0.42166033387184143,278.01898193359375,True,0.8333333333333334
haneke challenges us to confront the reality of sexual aberration .,0.9917445778846741,154.08746337890625,hanike leaves us to confront the reality of sexual aberration .,0.421109139919281,191.9413299560547,True,0.8955223880597015
"i did n't laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy 'n the hood .",0.03102913312613964,370.6111755371094,"i did n ' n laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy ' n the hood .",0.9978411197662354,462.6445617675781,True,0.96875
is this progress ?,0.8827199935913086,2450.3427734375,is this what?,0.004181410185992718,224.9156036376953,True,0.5
mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0.006382197141647339,80.0706787109375,mark me down as a non-believer in werewolf films that are not biting and rely on wit as a night for humor .,0.9621930718421936,168.2253875732422,True,0.8235294117647058
"from the big giant titles of the opening credits to elmer bernstein 's perfectly melodic score , haynes gets just about everything right .",0.9996044039726257,260.94610595703125,"from the big liner titles of the opening credits to elmer bernstein 's incredibly flat score , critical gets just about everything right .",0.44229820370674133,478.8204650878906,True,0.8188405797101449
mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99087524414062,and def delivers his piece of puffery with a sweet cliche and heavy doses of mean-spiritedness,0.6021046042442322,120.65968322753906,True,0.8404255319148937
what happened with pluto nash ?,0.005028463900089264,1249.6134033203125,what happened with hector nash?,0.01718071661889553,649.6509399414062,False,0.8387096774193549
"much of the way , though , this is a refreshingly novel ride .",0.9996715784072876,148.21873474121094,"much of the way , though , this is a bly dead ride .",0.004747375845909119,288.202392578125,True,0.7580645161290323
fisher has bared his soul and confronted his own shortcomings here in a way ... that feels very human and very true to life .,0.9995595812797546,104.2729263305664,fisher has bared his soul and confronted his own shortcomings here in a way ... that feels very normal and very true to life .,0.9993712306022644,119.9927978515625,False,0.9682539682539683
ihops do n't pile on this much syrup .,0.0035444649402052164,1033.4112548828125,ihops do n ' ts on this much sweet .,0.9972350001335144,2042.708984375,True,0.736842105263158
"so young , so smart , such talent , such a wise *** .",0.999708354473114,237.92234802246094,"so young , so smart , such talent , such a dumb * * *.",0.35293081402778625,278.011962890625,True,0.8888888888888888
"even the imaginative gore ca n't hide the musty scent of todd farmer 's screenplay , which is a simple retread of the 1979 alien , with a plucky heroine battling a monster loose in a spaceship .",0.02763734571635723,346.2018737792969,"even the imaginative gore ca n ' t hide the breathy scent of todd farmer 's screenplay , which is a simple retread of the 1979 alien , with a plucky heroine battling a monster loose in a spaceship .",0.5214409232139587,380.90289306640625,True,0.9646464646464646
"it 's getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0.01270991563796997,83.12918090820312,"it 's getting harder and harder to ignore the fact that hollywood is n ' t . with us , folks .",0.9925577640533447,96.29066467285156,True,0.898989898989899
"( schweiger is ) talented and terribly charismatic , qualities essential to both movie stars and social anarchists .",0.9994420409202576,592.4352416992188,"( schweiger is ) talented and badly charismatic , qualities essential to both movie stars and social anarchists .",0.8995513916015625,733.40966796875,False,0.9482758620689655
"as hugh grant says repeatedly throughout the movie , ` lovely !",0.9991734623908997,2975.447998046875,"as hugh grant says repeatedly throughout the movie , ʿ ...!",0.8781099319458008,1576.1951904296875,False,0.873015873015873
"one minute , you think you 're watching a serious actioner ; the next , it 's as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0.005712536163628101,277.9863586425781,"one minute , you think you ' re behold a serious actioner ; the next , it 's as though highlights from the pink panther strikes again and / or sailor moon have been splinkd in .",0.5817707180976868,621.9492797851562,True,0.8926553672316384
"as expected , sayles ' smart wordplay and clever plot contrivances are as sharp as ever , though they may be overshadowed by some strong performances .",0.9993971586227417,171.79702758789062,"as expected , sayles 'smart wordplay and clever plot contrivances are as through as ever , though they may be overshadowed by some strong performances .",0.9988358616828918,284.53643798828125,False,0.9539473684210527
resourceful and ingenious entertainment .,0.9997356534004211,1016.049072265625,resourceful and ing decorous entertainment .,0.9994235038757324,4819.09716796875,False,0.8863636363636364
imagine a really bad community theater production of west side story without the songs .,0.0008122799918055534,640.2191772460938,on a really best community theater production of west side story without the songs .,0.9872593879699707,928.8632202148438,True,0.8977272727272727
"the furious coherence that ( deniro ) brings to this part only underscores the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0.0020621351432055235,109.68251037597656,"the furious coherence that ( deniro ) brings to this part only underscores the sharp fondity of the movie itself , which feels , as it .ods toward the end , stronger like a movie than like the filmed reading of a script in need of polishing .",0.3251631557941437,277.78485107421875,False,0.8983739837398375
there is n't a weak or careless performance amongst them .,0.9831492304801941,764.4971923828125,there is n ' t a good or careless performance amongst them .,0.0009140130132436752,493.1990966796875,True,0.9
"a 93-minute condensation of a 26-episode tv series , with all of the pitfalls of such you 'd expect .",0.0014747712993994355,204.3760223388672,"a 93-minute pan premieration of a 26-episode tv series , with all of the pit standards of such you ' d expect .",0.9132296442985535,427.4696350097656,True,0.8378378378378378
one of the greatest romantic comedies of the past decade .,0.9996441602706909,20.694425582885742,one of the greatest romantic tragedy of the past decade?,0.15662963688373566,55.391265869140625,True,0.8448275862068966
"cute , funny , heartwarming digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone .",0.9997883439064026,78.03501892089844,"cute , funny , heartwar . digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone .",0.9997448325157166,130.03883361816406,False,0.9763313609467456
"this may be the dumbest , sketchiest movie on record about an aspiring writer 's coming-of-age .",0.0018309445586055517,72.7571792602539,"this may be the cuteest , sketchiest movie on record about an aspiring writer 's coming-of-age .",0.9948233366012573,102.05186462402344,True,0.96875
"a silly , self-indulgent film about a silly , self-indulgent filmmaker .",0.004834917839616537,46.8513069152832,"a funny , self-indulgent film about a silly , self-indulgent filmmaker .",0.9992102384567261,50.627830505371094,True,0.9444444444444444
"here , adrian lyne comes as close to profundity as he is likely to get .",0.16987256705760956,95.0683364868164,"here , adrian lyne comes as close and profundity as he is likely to get .",0.9933875799179077,153.54457092285156,True,0.9589041095890412
it 's almost impossible not to be moved by the movie 's depiction of sacrifice and its stirring epilogue in post-soviet russia .,0.9987491369247437,70.10143280029297,it 's almost impossible not to be moved by the movie 's depiction of genocide and its ensuing disaster in post-soviet russia .,0.48720642924308777,63.128639221191406,True,0.8515625
"but like most rabbits , it seems to lack substance .",0.0010485271923244,262.8979187011719,"but like most rabbits , it seems to lack substances .",0.00877278670668602,472.7266845703125,False,0.9811320754716981
this is junk food cinema at its greasiest .,0.0014685043133795261,491.2547607421875,this is classic food cinema at its greaciet .,0.9640395045280457,3715.8818359375,True,0.8
"however , it lacks grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts .",0.005686572752892971,219.77606201171875,"however , it adds grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts .",0.9995323419570923,235.70806884765625,True,0.9769230769230769
"whether you 're moved and love it , or bored or frustrated by the film , you 'll still feel something .",0.9983624815940857,149.0431365966797,"either you ' re moved and love it , or bored or frustrated by the film , you ' ll still feel something .",0.9927869439125061,141.5572052001953,False,0.9519230769230769
"one of those movies where you walk out of the theater not feeling cheated exactly , but feeling pandered to , which , in the end , might be all the more infuriating .",0.006659780163317919,49.898765563964844,"one of those movies where you walk out of the theater not feeling cheated exactly , but feeling pandered to , which , in the end , might be all the more infur appealing .",0.7847796082496643,92.5575942993164,True,0.9647058823529412
the timing in nearly every scene seems a half beat off .,0.0027014988008886576,554.7260131835938,the right in nearly every scene seems a half beat off .,0.014210672117769718,612.4431762695312,False,0.9107142857142857
"it tries too hard , and overreaches the logic of its own world .",0.0032743671908974648,117.02239990234375,"it tries too hard , and overleches the logic of its own world .",0.014053271152079105,385.4219055175781,False,0.96875
characters wander into predictably treacherous situations even though they should know better .,0.005630222614854574,435.4571838378906,characters wander into predictably powerful situations even though they should know better .,0.7420958280563354,470.97845458984375,True,0.9157894736842105
the central story lacks punch .,0.0008090417250059545,5922.0029296875,the central story contains punch .,0.9989926218986511,10346.087890625,True,0.8235294117647058
"despite its flaws , secretary stays in your head and makes you question your own firmly held positions .",0.9988142251968384,233.76885986328125," its flaws , secretary stays in your head and makes you question your own firmly held positions .",0.21416039764881134,266.5849304199219,True,0.9326923076923077
the subject of swinging still seems ripe for a documentary -- just not this one .,0.002007843926548958,222.41549682617188,the subject of swinging still seems alive for a filmmaker-- just not this one .,0.2820749878883362,589.8433837890625,False,0.8395061728395061
"together , tok and o orchestrate a buoyant , darkly funny dance of death .",0.9995788931846619,556.3442993164062,"together , tok and o orchestrate a bu punt , dimly funny dance of death?",0.17066770792007446,1641.0709228515625,True,0.8918918918918919
"the best you can say about it is it 's so uninspired , it barely gives one pause when considering some of the other dreck out there right now .",0.0017899018712341785,53.492210388183594,"the best you can say about it is it 's so eninspired , it barely gives one pause when considering some of the other dreck out there right now .",0.7690649032592773,78.34178161621094,True,0.993006993006993
john mctiernan 's botched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.012528280727565289,763.3198852539062,john mctiernan 's dreamched remake may be subtler than norman jewison 's 1975 ultraviolent futuristic corporate-sports saga .,0.858723521232605,891.9182739257812,True,0.96
"without a strong script and energetic acting , dogma films can produce the same sleep-inducing effects as watching your neighbor 's home videos .",0.0018587569938972592,282.0970153808594,"without a strong script and energetic acting , dogma films can provide the same sleep-inducing effects as watching your neighbor 's home videos .",0.0024365647695958614,299.52362060546875,False,0.9793103448275862
a refreshing korean film about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters .,0.9996626377105713,83.13298797607422,a ( a film about five female high school friends who face an uped battle when they try to take their relationships into deeper waters .,0.4496096968650818,130.95761108398438,True,0.8741721854304636
the pivotal narrative point is so ripe the film ca n't help but go soft and stinky .,0.003259743331000209,774.6537475585938,the pivotal narrative point is so ripe the film ca n ' t help but go soft and catchy .,0.9922136664390564,1563.8963623046875,True,0.9186046511627907
"the noble tradition of men in drag hits an all-time low in sorority boys , whose makers apparently believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0.004129396751523018,145.1707305908203,"the noble tradition of men in drag hits an all-time highs in sorority boys , whose makers apparently believe that women 's clothing can cover up any deficiency in acting , writing or direction .",0.5044012665748596,177.31967163085938,True,0.9742268041237113
not a bad journey at all .,0.9959595799446106,177.0030517578125,not a happy journey at all .,0.0009907594649121165,212.87281799316406,True,0.8571428571428572
"superior genre storytelling , which gets under our skin simply by crossing the nuclear line .",0.9994144439697266,248.6040496826172,"as genre storytelling , which gets under our skin simply by crossing the nuclear line .",0.0622570626437664,223.74996948242188,True,0.9139784946236559
"although very much like the first movie based on j.k. rowling 's phenomenal fantasy best sellers , this second go-round possesses a quite pleasing , headlong thrust and a likably delinquent attitude .",0.9995059967041016,233.27635192871094,"although very much like the first movie based on j . k . rowling 's phenomenal fantasy best sellers , this second go-round fails a quite pleasing , headlong thrust and a likably delinquent attitude .",0.010402402840554714,395.5197448730469,True,0.945
"the cold and dreary weather is a perfect metaphor for the movie itself , which contains few laughs and not much drama .",0.0011668963124975562,57.55052947998047,"the cold and dreary weather is a perfect metaphor for the movie itself , which contains great laughs and not much drama .",0.6091041564941406,63.578575134277344,True,0.9669421487603306
the problem with this film is that it 's forced to make its characters idiots in order to advance the plot .,0.000916363496799022,40.79426956176758,the best with this film is that it 's forced to make its characters seem in order to advance the plot .,0.7720653414726257,67.90088653564453,True,0.8888888888888888
"a bowel-curdling , heart-stopping recipe for terror .",0.7451879382133484,416.08477783203125,"a vomitel-curdling , heart-stopping recipe for terror .",0.017079737037420273,298.2376708984375,True,0.9272727272727272
"half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0.3421486020088196,84.90686798095703,"half of it is composed of snappy patter and counter-sophisticated cultural observations , while the remainder ... would be more at home on a daytime television serial .",0.888145387172699,104.62640380859375,True,0.9583333333333334
a frisky and fresh romantic comedy exporing sexual politics and the challenges of friendships between women .,0.999653697013855,502.67218017578125,a unisky and dirty romantic comedy exporing sexual politics and the challenges of friendships between women .,0.25269487500190735,559.0372924804688,True,0.9357798165137614
"a breezy , diverting , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0.9996157884597778,163.3723907470703,"a flat either , featureing , conventional , well-acted tale of two men locked in an ongoing game of cat-and-cat .",0.31413698196411133,253.0398406982422,True,0.8584070796460177
"the film takes too long getting to the good stuff , then takes too long figuring out what to do next .",0.001802843646146357,41.38966751098633,"the one takes too long getting to the good kind , then takes too long . out what to do next .",0.3938671350479126,157.70619201660156,False,0.8333333333333334
"sets up a nice concept for its fiftysomething leading ladies , but fails loudly in execution .",0.0051812464371323586,584.2354736328125,"sets up a nice concept for its fiftysomething leading ladies , but tops loudly in execution .",0.9813429713249207,969.0817260742188,True,0.9574468085106383
"nair stuffs the film with dancing , henna , ornamentation , and group song , but her narrative clichés and telegraphed episodes smell of old soap opera .",0.001489865593612194,199.08753967285156,"nair stuffs the film with dancing , henna , ornamentation , and group song , but her narrative cliches and charmed episodes do of old soap opera .",0.9445202946662903,342.7740173339844,True,0.9084967320261438
the title trapped turns out to be a pretty fair description of how you feel while you 're watching this ultra-manipulative thriller .,0.33906418085098267,102.37065887451172,the title trapped turns out to be a pretty fair description of how you feel while you ' re watching this ultra-mani slative thriller .,0.08038777112960815,284.9071960449219,False,0.9776119402985075
