original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
director dirk shafer and co-writer greg hinton ride the dubious divide where gay porn reaches for serious drama .,0.36863285303115845,553.1871337890625,director dirk shafer and co-writer greg hinton ride the dubious dawn where gay porn reaches for serious drama .,0.8199816346168518,723.8309936523438,True,0.9557522123893806
... always remains movingly genuine .,0.9996015429496765,4211.15966796875,.. always remains movingly genuine .,0.9995965361595154,5492.32470703125,False,0.972972972972973
"like so many other allegedly scary movies , it gets so tangled up in the twist that it chokes the energy right out of the very audience it seeks to frighten .",0.0029225589241832495,59.641075134277344,"like so many other allegedly scary movies , it gets sofree up in the twist that it sweepss the energy right out of the very audience it seeks to frighten .",0.9425411820411682,159.67721557617188,True,0.9177215189873418
this examination of aquatic life off the shores of the baja california peninsula of mexico offers an engrossing way to demonstrate the virtues of the imax format .,0.9995203018188477,105.59492492675781,this examination of aquatic life off the shores of the baja california peninsula of mexico offers an engranking way to demonstrate theanor pains the imax format .,0.009243089705705643,568.6144409179688,True,0.9202453987730062
"marisa tomei is good , but just a kiss is just a mess .",0.0023535641375929117,348.35791015625,"marisa tomei is good , but just a kiss is just a share .",0.9726629257202148,400.1944274902344,True,0.9107142857142857
a tale of horror and revenge that is nearly perfect in its relentless descent to the depths of one man 's tortured soul .,0.9989904761314392,92.90416717529297,a tale of horror and revenge that is nearly dumped in its relentless descent to the depths of one man 's tortured soul .,0.45715275406837463,151.41880798339844,True,0.9504132231404958
"a splendid entertainment , young in spirit but accomplished in all aspects with the fullness of spirit and sense of ease that comes only with experience .",0.9997473359107971,137.61289978027344,"a splendid entertainment , young in spirit but accomplished in all aspects with the fullness of spirit and sense of ease that comes only with experience .",0.9997473359107971,137.61289978027344,False,1.0
"as a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0.9997139573097229,203.63157653808594,"as a belated nod to some neglected all-stars , standing in the shadows of motown is cultural history of the best kind : informative , revealing and richly entertaining .",0.9997139573097229,203.63157653808594,False,1.0
it will come as no surprise that the movie is n't scary .,0.0020104425493627787,104.90185546875,it will come as no surprise that the movie is n ' t ultimatum .,0.9787590503692627,70.03180694580078,True,0.8412698412698413
"` abandon all hope , ye who enter here ' ... you should definitely let dante 's gloomy words be your guide .",0.5531370639801025,279.2781982421875,"` abandon all hope , ye who enter here '... you should definitely let dante 's worsey words be your guide .",0.014879066497087479,399.89398193359375,True,0.9444444444444444
"feels less like it 's about teenagers , than it was written by teenagers .",0.009119456633925438,156.18275451660156,"feels less like it 's about teenagers , than it was written by teenagers .",0.009119456633925438,156.18275451660156,False,1.0
notorious c.h.o. has oodles of vulgar highlights .,0.29744574427604675,257.5166931152344,notorious c . h . o . has oodles of culture highlights .,0.9991758465766907,1374.36767578125,True,0.8392857142857143
"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too much spitting for me to enjoy .",0.006596661638468504,281.5837707519531,"( it 's ) a prison soccer movie starring charismatic tough guy vinnie jones , but it had too muchamina for me to enjoy .",0.9761852622032166,326.9944763183594,True,0.9435483870967742
disturbingly superficial in its approach to the material .,0.0018287479178979993,146.37791442871094,disturbingly superficial in its approach to the material .,0.0018287479178979993,146.37791442871094,False,1.0
pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film .,0.0023431212175637484,872.7618408203125,pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film .,0.0023431212175637484,872.7618408203125,False,1.0
a tv episode inflated past its natural length .,0.0025563512463122606,2758.99755859375,a tv episode inflated past its natural length .,0.0025563512463122606,2758.99755859375,False,1.0
"a strong first quarter , slightly less so second quarter , and average second half .",0.9993240833282471,96.53827667236328,"a strong first quarter , slightly less so second quarter , and loser second half .",0.09868170320987701,193.84222412109375,True,0.9285714285714286
it 's the kind of pigeonhole-resisting romp that hollywood too rarely provides .,0.9877105355262756,250.84365844726562,it 's the kind of outdatedhole-resisting romp that hollywood too rarely provides .,0.4176613986492157,553.4295654296875,True,0.9024390243902439
"without september 11 , collateral damage would have been just another bad movie .",0.0014611224178224802,226.90045166015625,"without september 11 , collateral damage would have been just another bad movie .",0.0014611224178224802,226.90045166015625,False,1.0
an intelligent fiction about learning through cultural clash .,0.9997226595878601,2372.167236328125,an intelligent fiction about learning through cultural clash .,0.9997226595878601,2372.167236328125,False,1.0
"i can only imagine one thing worse than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.0037643208634108305,147.89913940429688,"i can only imagine one thing more than kevin spacey trying on an irish accent , and that 's sultry linda fiorentino doing the same thing .",0.7182011604309082,150.02598571777344,True,0.9856115107913669
the picture is a primer on what happens when lack of know-how mixes with lack of give-a-damn .,0.7982755303382874,62.416019439697266,the picture is a scheduler on what happens when lack of know-how mixes with lack of give-a-damn .,0.01870073191821575,86.91979217529297,True,0.9278350515463918
it 's a bittersweet and lyrical mix of elements .,0.9997510313987732,125.88024139404297,it 's a stammeredsweet and lyrical mix of elements .,0.04636314883828163,363.1435852050781,True,0.8653846153846154
"by the end , i was looking for something hard with which to bludgeon myself unconscious .",0.00211159186437726,96.25779724121094,"by the end , i was looking for something hard with which to bludgeon myself unconscious .",0.00211159186437726,96.25779724121094,False,1.0
"there 's not much more to this adaptation of the nick hornby novel than charm -- effortless , pleasurable , featherweight charm .",0.9957506656646729,432.56976318359375,"there 's not much more to this adaptation of the nick hornby novel than charm-- broless , pleasurable , excluded charm .",0.03133378177881241,916.3788452148438,True,0.8682170542635659
little more than a frothy vanity project .,0.0036801365204155445,248.9251708984375,little more than a frothy vanity project .,0.0036801365204155445,248.9251708984375,False,1.0
"chicago is , in many ways , an admirable achievement .",0.9995337724685669,188.32275390625,"chicago is , in many ways , an admirable achievement .",0.9995337724685669,188.32275390625,False,1.0
it 's a glorious groove that leaves you wanting more .,0.9997101426124573,125.97517395019531,it 's a glorious groove that leaves you wanting more .,0.9997101426124573,125.97517395019531,False,1.0
i cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind .,0.0019946510437875986,258.5914001464844,i cry for i spy-- or i would if this latest and cherseist imagicend of all vintage-tv spinoffs were capable of engendering an timeless response of any kind .,0.7479199171066284,827.2395629882812,True,0.8670886075949367
"dazzling and sugar-sweet , a blast of shallow magnificence that only sex , scandal , and a chorus line of dangerous damsels can deliver .",0.999350368976593,281.26812744140625,"cone and sugar-sweet , a blast of inadequate magnificence that only sex , scandal , and a chorus line of dangerous damsels can deliver .",0.00570948701351881,575.5064086914062,True,0.8832116788321168
"i admired it , particularly that unexpected downer of an ending .",0.9996069073677063,594.8739013671875,"i admired it , particularly that unexpected downer of an ending .",0.9996069073677063,594.8739013671875,False,1.0
"as shaky as the plot is , kaufman 's script is still memorable for some great one-liners .",0.9988918900489807,166.3747100830078,"as shaky as the plot is , kaufman 's script is still unidentified for some great one-liners .",0.001589834108017385,251.7049102783203,True,0.8817204301075269
punish the vehicle to adore the star .,0.5401433110237122,1021.0701293945312,punish the vehicle to adore the star .,0.5401433110237122,1021.0701293945312,False,1.0
"britney has been delivered to the big screen safe and sound , the way we like our 20-year-old superstar girls to travel on the fame freeway .",0.9989780187606812,121.13903045654297,"britney has been delivered to the big screen dummy and sound , the way we like our 20-year-old superstar girls to travel on the famensor .",0.34039610624313354,343.5201721191406,True,0.9078014184397163
i do n't have an i am sam clue .,0.00103825016412884,699.04296875,i do n ' t have an i am sam clue .,0.00103825016412884,754.3463745117188,False,0.9411764705882353
good actress .,0.9996147155761719,16149.2607421875,good actress .,0.9996147155761719,16149.2607421875,False,1.0
the tenderness of the piece is still intact .,0.9995898604393005,99.27920532226562,the tenderness of the piece is still intact .,0.9995898604393005,99.27920532226562,False,1.0
"though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium .",0.9993785619735718,95.31076049804688,"though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to vague anyone in search of a jules and jim for the new millennium .",0.3759128749370575,138.5756072998047,True,0.9783549783549783
stay clear of reminding yourself that it 's a `` true story '' and you 're likely to have one helluva time at the movies .,0.9983454942703247,107.05413818359375,stay clear of reminding yourself that it 's a ` ` true story ' ' and you ' rensor to have one helluva time at the movies .,0.9982649683952332,178.4832763671875,False,0.9180327868852459
propelled not by characters but by caricatures .,0.056467205286026,437.4081726074219,propelled not by characters but by caricatures .,0.056467205286026,437.4081726074219,False,1.0
"but like bruce springsteen 's gone-to-pot asbury park , new jersey , this sad-sack waste of a movie is a city of ruins .",0.000958553864620626,415.0638732910156,"but like bruce springsteen 's gone-to-pot asbury park , new jersey , this sad-sack waste of a movie is ahila of treasure .",0.01892421953380108,756.8832397460938,False,0.9098360655737705
"like the film 's almost anthropologically detailed realization of early - '80s suburbia , it 's significant without being overstated .",0.9995811581611633,144.13232421875,"like the film 's almost anthropologically detailed realization of early-' 80s suburbia , it 's significant without being overstated .",0.9995811581611633,178.87632751464844,False,0.9776119402985075
"what 's at stake in this film is nothing more than an obsolete , if irritating , notion of class .",0.000767390476539731,149.56590270996094,"what 's at stake in this film is nothing more than an power , if surprises , notion of class .",0.9537618160247803,396.32061767578125,True,0.846938775510204
"after seeing swept away , i feel sorry for madonna .",0.009187228977680206,534.0606689453125,"after seeing swept away , i feel sorry for madonna .",0.009187228977680206,534.0606689453125,False,1.0
"the story 's so preposterous that i did n't believe it for a second , despite the best efforts of everyone involved .",0.00215841899625957,39.49761962890625,"the story 's so epicostmmerus that i did n ' t believe it for a second , despite the best efforts of everyone involved .",0.8122029900550842,158.67124938964844,True,0.925
an enjoyably half-wit remake of the venerable italian comedy big deal on madonna street .,0.9976624250411987,965.7442626953125,an enjoyably half-wit waste of the venerable italian comedy big deal on madonna street .,0.0053658075630664825,1274.4390869140625,True,0.9438202247191011
"by the end of no such thing the audience , like beatrice , has a watchful affection for the monster .",0.9981234669685364,199.12266540527344,"by the end of no such thing the audience , like beatrice , has a deafful affection for the monster .",0.15404112637043,321.20867919921875,True,0.9504950495049505
provide ( s ) nail-biting suspense and credible characters without relying on technology-of-the-moment technique or pretentious dialogue .,0.9994601607322693,91.33551788330078,provide ( s ) nail [CLS] biting suspense and credible characters without distinguishing on technology-of-the-moment technique or pretentious dialogue .,0.43706628680229187,350.478759765625,True,0.880794701986755
a chaotic panorama that 's too busy flying a lot of metaphoric flags .,0.0024142577312886715,332.8847961425781,aivating panorama that 's too busy flying a lot of metaphoric flags .,0.001558768330141902,459.2127990722656,False,0.9142857142857143
hands down the year 's most thought-provoking film .,0.3661119043827057,86.87102508544922,hands up the year 's most thought-provoking film .,0.9995645880699158,85.248046875,True,0.9230769230769231
"expect to be reminded of other , better films , especially seven , which director william malone slavishly copies .",0.005047130864113569,821.3923950195312,"expect to be reminded of other , better films , especially seven , which director william malone slivatingshly signature .",0.9005964994430542,1114.0858154296875,True,0.8852459016393442
arguably the year 's silliest and most incoherent movie .,0.01237305998802185,186.66958618164062,praised the year 's silliest and most incoherent movie .,0.8688917756080627,262.234130859375,True,0.8771929824561404
"a generation x artifact , capturing a brief era of insanity in the sports arena that surely can not last .",0.9095118641853333,577.1390991210938,"a generation xeding , capturing a brief era of insanity in the sports arena that surely can not last .",0.06386899203062057,533.25048828125,True,0.9245283018867925
"a movie that , rather than skip along the seine , more or less slogs its way through soggy paris , tongue uncomfortably in cheek .",0.0035247127525508404,221.50106811523438,"a movie that , rather than skip along the seine , more or less slogs its way through soggy paris , tonguecating inceptive .",0.05293172225356102,475.1755676269531,False,0.8538461538461538
the impact of the armenian genocide is diluted by too much stage business in the modern day .,0.004449727013707161,318.6927185058594,the impact of the armenian genocide is diluted by too much stage business in the modern day .,0.004449727013707161,318.6927185058594,False,1.0
an amazing and incendiary movie that dives straight into the rough waters of contradiction .,0.9995726943016052,287.271728515625,an amazing and incendiary movie that crumpleds straight into the rough waters of contradiction .,0.15549029409885406,636.8805541992188,True,0.9270833333333334
"as adapted by kevin molony from simon leys ' novel `` the death of napoleon '' and directed by alan taylor , napoleon 's journey is interesting but his parisian rebirth is stillborn",0.9531702399253845,327.63861083984375,"as adapted by kevin molony from simon leys ' novel ` ` the death of napoleon ' ' and directed by alan taylor , napoleon 's journey is interesting but his parisian rebirth is still insufficient",0.13225699961185455,313.74078369140625,True,0.9270833333333334
... as the story congeals you feel the pieces of the star wars saga falling into place in a way that makes your spine tingle with revelation and excitement .,0.9996492862701416,65.50997161865234,.. as theality blahtos you feel the pieces of the star wars saga falling into place in a way that makes your spine unfamiliar with revelation and excitement .,0.43760430812835693,437.56378173828125,True,0.8607594936708861
"often hilarious , well-shot and , importantly , entertaining , hell house is a fascinating document of an event that has to be seen to be believed .",0.9995705485343933,106.7100601196289,"often hilarious , well-shot and , importantly , entertaining , hell house is a fascinating document of an event that has to be seen to be believed .",0.9995705485343933,106.7100601196289,False,1.0
but i was n't .,0.02719748765230179,645.8311767578125,but i was n ' t .,0.02719748765230179,620.1277465820312,False,0.8823529411764706
even die-hard fans of japanese animation ... will find this one a challenge .,0.9982825517654419,60.6437873840332,even die-hard fans of japanese animation ... will find this one a problem .,0.003723891219124198,66.88998413085938,True,0.9090909090909091
few films this year have been as resolute in their emotional nakedness .,0.9612467288970947,125.35486602783203,few films this year have been as resolept in their emotional nakedness .,0.6709473729133606,394.6302185058594,False,0.9583333333333334
"if you love motown music , you 'll love this documentary .",0.9995367527008057,137.66632080078125,"if you love motown music , you ' ll love this unfit .",0.003161473898217082,459.6546936035156,True,0.8275862068965517
westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0.9996745586395264,201.36573791503906,westfeldt and juergensen exfeit a chemistry and comfort level that 's both saucy and endearing .,0.11358270794153214,418.287109375,True,0.9583333333333334
but what spectacular sizzle it is !,0.9991004467010498,526.3485107421875,but what spectacular sizzle it is!,0.9991004467010498,295.0311279296875,False,0.9714285714285714
a film that takes you inside the rhythms of its subject : you experience it as you watch .,0.9992832541465759,102.62417602539062,a film that takes you inside the rhythms of its subject : you experience it as you watch .,0.9992832541465759,102.62417602539062,False,1.0
"the principals in this cast are all fine , but bishop and stevenson are standouts .",0.9993402361869812,290.26312255859375,"the principals in this cast are all fine , but bishop and stevenson are standstead .",0.9890233278274536,556.6871337890625,False,0.9404761904761905
"suggests puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a meal .",0.0011040063109248877,148.65794372558594,"suggests puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n ' t forget add up to a meal .",0.8587678074836731,232.27227783203125,True,0.9530201342281879
it 's a movie forged in the fires of chick flick hell .,0.09369558095932007,411.766845703125,it 's a moviepower in the fires of chick flick hell .,0.9842376112937927,805.8306274414062,True,0.9090909090909091
some movies are like a tasty hors-d'oeuvre ; this one is a feast .,0.9994725584983826,78.52137756347656,some movies are like a tasty hors-d ' oeuvre ; this one is a hamlets .,0.23360711336135864,361.2322692871094,True,0.8857142857142857
but the characters tend to be cliches whose lives are never fully explored .,0.0012343962443992496,60.005550384521484,but the characters tend to be cliches whose lives are never fully explored .,0.0012343962443992496,60.005550384521484,False,1.0
begins as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt .,0.020452890545129776,324.24407958984375,begins as a promising meditation on one of america 's most durable obsessions but winds up as a signature cinematic stunt .,0.9573351144790649,293.9874267578125,True,0.9512195121951219
"though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",0.9995627999305725,58.50570297241211,"though it is by no means his best work , laissez-passer is a substituted anddates artificial by a bona-fide master , a subject film replete with sui to be had by all willing to make the effort to reap them .",0.06713729351758957,191.66448974609375,True,0.8090909090909091
it 's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time .,0.0015261663356795907,110.7330551147461,it 's so full of justice guilty that all you can do is shake your head in triumph-- and worry about what holder oliver parker intends to mangle next time .,0.9716280102729797,248.90652465820312,True,0.810126582278481
boring we did n't .,0.0032525393180549145,825.0949096679688,boring we did n ' t .,0.0032525393180549145,451.4787292480469,False,0.9047619047619048
the best movie of its kind since ` brazil . ',0.9996767044067383,324.2856750488281,the best movie of its kind since ` brazil . ',0.9996767044067383,324.2856750488281,False,1.0
"thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .",0.9997195601463318,128.6004638671875,"thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .",0.9997195601463318,128.6004638671875,False,1.0
has a shambling charm ... a cheerfully inconsequential diversion .,0.9968326687812805,371.89959716796875,has a shambling charm ... a cheerfully inconsequential diversion .,0.9968326687812805,371.89959716796875,False,1.0
it 's difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0.003853703150525689,87.62612915039062,it 's difficult to say whether the tuxedo is more boring or embarrassing-- i ' m prepared to call it a fortunate .,0.6261695623397827,134.7457275390625,True,0.9210526315789473
"while the mystery surrounding the nature of the boat 's malediction remains intriguing enough to sustain mild interest , the picture refuses to offer much accompanying sustenance in the way of characterization , humor or plain old popcorn fun .",0.0012890114448964596,152.9408416748047,"while the mystery surrounding the nature of the boat 's malediction remains intriguing enough to sustain mild interest , mutually pictureriam stuart offer much accompanying sustenance in the way of characterization , humor or plain old popcorn fun .",0.6206724643707275,482.619140625,True,0.9317269076305221
"it 's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination as hip knowingness .",0.0009536062134429812,189.76539611816406,"it 's really yet another anemic and mythologicalic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imaginationast wonderfulivatingness .",0.6581161618232727,594.2335205078125,True,0.8427672955974843
"if this is an example of the type of project that robert redford 's lab is willing to lend its imprimatur to , then perhaps it 's time to rethink independent films .",0.014717746526002884,60.88633728027344,"if this is an example of the type of project that robert redford 's lab is willing to lend its imprimatur to , then perhaps it 's time to relm breakthrough independent films .",0.6450846195220947,93.0416488647461,True,0.9257142857142857
"a great ending does n't make up for a weak movie , and crazy as hell does n't even have a great ending .",0.0013724870514124632,79.30268096923828,"a great ending does n ' t make up for a weak movie , and crazy as hell does n ' t even have a great ending .",0.0013724870514124632,77.65473175048828,False,0.962962962962963
"a thoughtful , provocative , insistently humanizing film .",0.9996932744979858,541.6112670898438,"a thoughtful , provocative , insistently humanizing film .",0.9996932744979858,541.6112670898438,False,1.0
"as an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .",0.9996919631958008,182.93106079101562,"as an entertainment , the movie keeps you null and best of all , it lightens your wallet without leaving a effectiveness .",0.15805913507938385,335.0911560058594,True,0.8524590163934427
"makes s&m seem very romantic , and maggie gyllenhaal is a delight .",0.9994679093360901,241.0751953125,"makes s & m seem very romantic , and maggie gyllenhaal is a irs .",0.05540093779563904,523.6763305664062,True,0.8805970149253731
the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense .,0.7976965308189392,373.20904541015625,the backyard battles you staged with your green plastic army men were more exciting and almost certainly made less sense .,0.0009321340476162732,437.9725341796875,True,0.9672131147540983
"bad company leaves a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",0.0007332119275815785,75.74620056152344,"bad company leaves a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",0.0007332119275815785,75.74620056152344,False,1.0
an unbelievably fun film just a leading man away from perfection .,0.9983510971069336,794.6272583007812,an unbelievably fun film just a leading man away from perfection .,0.9983510971069336,794.6272583007812,False,1.0
"it almost plays like solaris , but with guns and jokes .",0.23117582499980927,499.34197998046875,"it almost plays like solaris , but with guns and fun .",0.9982423782348633,477.50372314453125,True,0.9107142857142857
all i can say is fuhgeddaboutit .,0.0017306767404079437,372.4779968261719,all i can say is fuhgeddaboutit .,0.0017306767404079437,372.4779968261719,False,1.0
watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,0.714735746383667,191.598876953125,watching the film is like reading a times portrait of worse that keeps shifting focus to the journalist who wrote it .,0.007821263745427132,272.1698303222656,True,0.9661016949152542
you 'll have more fun setting fire to yourself in the parking lot .,0.29207879304885864,77.63970184326172,you ' ll have more fun setting fire to yourself in the parking lot .,0.29207879304885864,102.46051788330078,False,0.9852941176470589
a film that is a portrait of grace in an imperfect world .,0.9988242983818054,74.92719268798828,a film that is a portrait of grace in an idiot world .,0.006461630575358868,158.9071044921875,True,0.8793103448275862
"it 's a good film -- not a classic , but odd , entertaining and authentic .",0.9997283816337585,199.71640014648438,"it 's a good film-- not a classic , but odd , entertaining and authentic .",0.9997283816337585,235.845458984375,False,0.9866666666666667
"this is the kind of movie that used to be right at home at the saturday matinee , and it still is .",0.990532636642456,31.234865188598633,"this is the kind of movie that shouldn to be right at home at the saturday matinee , and it still is .",0.04646732285618782,65.26103973388672,True,0.9411764705882353
"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well .",0.0020444802939891815,132.00440979003906,"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie provesivity going for the audience as well .",0.9980019927024841,183.20681762695312,True,0.961038961038961
what jackson has accomplished here is amazing on a technical level .,0.999721109867096,230.77967834472656,what jackson has accomplished here is baffled on a technical level .,0.0077872867695987225,453.3002624511719,True,0.8970588235294118
"whatever eyre 's failings as a dramatist , he deserves credit for bringing audiences into this hard and bitter place .",0.9848148822784424,138.49705505371094,"whatever eyre 's failings as a dramatist , he deserves credit for bringing audiences into this hard and nausea place .",0.31609225273132324,212.77783203125,True,0.9576271186440678
"does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively .",0.9994403719902039,67.48858642578125,"does what a fine documentary does best : it extends a warm invitation into an worst world , then illnka cancellations it fully and allows the larger implications of the journey phrases idiot in unobtrusively .",0.24561814963817596,571.1470336914062,True,0.8373205741626795
tom green just gives them a bad odor .,0.001025790348649025,380.53924560546875,tom green just gives them a bad odor .,0.001025790348649025,380.53924560546875,False,1.0
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0.9996469020843506,50.37209701538086,the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0.9996469020843506,50.37209701538086,False,1.0
"the film 's greatest asset is how much it 's not just another connect-the-dots , spy-on-the-run picture .",0.9987799525260925,75.38540649414062,"the film 's greatest deter is how much it 's not just another connect-the-dots , spy-on-the-run picture .",0.005350801162421703,140.18234252929688,True,0.9619047619047619
nothing more than a mediocre trifle .,0.0009994222782552242,144.8722686767578,nothing more than a mediocre trifle .,0.0009994222782552242,144.8722686767578,False,1.0
"this cuddly sequel to the 1999 hit is a little more visually polished , a little funnier , and a little more madcap .",0.9698343873023987,58.897212982177734,"this cuddly sequel to the 1999 hit is a little more visually ignores , a little funnier , and a little more madcap .",0.04228368028998375,113.32377624511719,True,0.9401709401709402
"most of the supporting characters in eastwood films are weak , as are most of the subplots .",0.0017043419647961855,75.66667175292969,"most of the supporting characters in eastwood films areiste , as are most of the subplots .",0.874315083026886,129.6189727783203,True,0.9456521739130435
"cho 's fearless in picking apart human foibles , not afraid to lay her life bare in front of an audience .",0.9994631409645081,88.73435974121094,"cho 's no in picking apart human foibles , not least to lay her life bare in front of an audience .",0.024421067908406258,135.1717987060547,True,0.8773584905660378
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001725535839796,286.15557861328125,"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indul warming piece .",0.6720849275588989,833.5277709960938,True,0.9369369369369369
"what could have become just another cautionary fable is allowed to play out as a clever , charming tale -- as pleasantly in its own way as its self-dramatizing characters .",0.9986692667007446,89.92622375488281,"what could have become just another cautionary fable is banned to play out as a clever , charming tale-- as pleasantly in its own way as its self-dramatizing characters .",0.3568696975708008,159.10665893554688,True,0.9651162790697675
"the lack of pace kills it , although , in a movie about cancer , this might be apt .",0.0015748400473967195,248.890625,"the lack of pace kills it , although , in a movie about cancer , this might be apt .",0.0015748400473967195,248.890625,False,1.0
"verbinski substitutes atmosphere for action , tedium for thrills .",0.06167544797062874,862.9036254882812,"verbinski translate atmosphere for action , tedium for thrills .",0.7502776384353638,1918.7818603515625,True,0.8636363636363636
"at nearly three hours , the whole of safe conduct is less than the sum of its parts .",0.0072639016434550285,98.31908416748047,"at nearly three hours , the whole of safe conduct is piercing than the partition of its parts .",0.8901114463806152,543.0669555664062,True,0.8315789473684211
bears is bad .,0.002274531638249755,1069.689208984375,bears is bad .,0.002274531638249755,1069.689208984375,False,1.0
"a provocative movie about loss , anger , greed , jealousy , sickness and love .",0.9995256662368774,197.1256103515625,"a duct movie about loss , anger , greed , jealousy , sickness and love .",0.30198773741722107,301.34112548828125,True,0.8860759493670887
one hour photo is an intriguing snapshot of one man and his delusions ; it 's just too bad it does n't have more flashes of insight .,0.3575287163257599,196.5751953125,one hour photo is an intriguing snapshot of one man and his delusions ; it 's just un bad it does n ' t have more flashes of insight .,0.7557960748672485,372.8982849121094,True,0.9626865671641791
the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as warmth .,0.9997339844703674,56.96880340576172,the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story criticisms as well as indifference .,0.04988061636686325,84.90670776367188,True,0.8716216216216216
the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.73985290527344,the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.73985290527344,False,1.0
"( a ) rare , beautiful film .",0.9997517466545105,1518.0985107421875,"( a ) rare , beautiful film .",0.9997517466545105,1518.0985107421875,False,1.0
a very funny look at how another culture handles the process of courting and marriage .,0.9996844530105591,125.7854995727539,a very funny look at how another culture handles the process of courting and marriage .,0.9996844530105591,125.7854995727539,False,1.0
... in this incarnation its fizz is infectious .,0.9995430707931519,549.0706176757812,.. in this incarnation its fi toilet is infectious .,0.05480090528726578,3360.270263671875,True,0.8461538461538461
"fine acting but there is no sense of connecting the dots , just dots .",0.0032548417802900076,142.0854949951172,"fine acting but there is no sense of connecting the dots , just dots .",0.0032548417802900076,142.0854949951172,False,1.0
"smith 's point is simple and obvious -- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",0.9984689354896545,129.91778564453125,"smith 's point is simple and obvious-- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces-- but his subjects aremouthers .",0.05122083052992821,187.05397033691406,True,0.9593908629441624
a map of the inner rhythms of love and jealousy and sacrifice drawn with a master 's steady stroke .,0.9990593791007996,341.4974365234375,a map of the inner rhythms of love and jealousy and obscene drawn with a master 's worse stroke .,0.0410819835960865,792.593994140625,True,0.86
the use of cgi and digital ink-and-paint make the thing look really slick .,0.9982450008392334,123.69810485839844,the use of cgi and digital ink-and-paint make the thing look really blank .,0.0009992640698328614,156.36651611328125,True,0.96
"the low-budget full frontal was one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0.0017554799560457468,150.67918395996094,"the low-budget full frontal was one of the year 's murkiest , effortlessly storytelling and self-indulgent pictures , and solaris is its big-budget brother .",0.8469587564468384,187.05316162109375,True,0.8662420382165605
"... perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world .",0.008787802420556545,134.68206787109375,".. perhaps the heaviest , most joyed movie ever made about giant dragons taking over the world .",0.9992308616638184,209.0443572998047,True,0.9595959595959596
