original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"feels less like it's about teenagers, than it was written by teenagers.",0.009119473397731781,95.06239318847656,"a different like it's about teenagers, than it was written by teenagers.",0.4705357253551483,146.90318298339844,False,0.8611111111111112
notorious c.h.o. has oodles of vulgar highlights.,0.29744601249694824,183.43820190429688,notorious c. h. o. has oodles of erotic highlights.,0.9991762042045593,817.41015625,True,0.8431372549019608
"(it's) a prison soccer movie starring charismatic tough guy vinnie jones, but it had too much spitting for me to enjoy.",0.006596652325242758,170.0672149658203,"(it's) a prison soccer movie starring charismatic tough guy vinnie jones, but it had very much spitting for me to enjoy.",0.9958194494247437,259.12054443359375,True,0.9666666666666667
disturbingly superficial in its approach to the material.,0.001828748849220574,81.10536193847656,disturbingly contemporary in its approach to the material.,0.9916850328445435,94.16928100585938,True,0.8103448275862069
pumpkin sits in a patch somewhere between mirthless todd solondzian satire and callow student film.,0.002343117957934737,655.974365234375,pumpkin sits in a band somewhere between mirthless todd solondzian satire and callow student film.,0.008633852936327457,622.1927490234375,False,0.9595959595959596
a tv episode inflated past its natural length.,0.0025563512463122606,1453.3072509765625,a tv episode expanded past its natural age.,0.8224685788154602,1450.734375,True,0.7608695652173914
"a strong first quarter, slightly less so second quarter, and average second half.",0.9993240833282471,64.95018768310547,"a poor first quarter, slightly less so second quarter, and average second half.",0.004729874897748232,80.92947387695312,True,0.9382716049382716
it's the kind of pigeonhole-resisting romp that hollywood too rarely provides.,0.9877105355262756,152.6474609375,it's the kind of pigeonhole-resisting romp that hollywood too sadly provides.,0.02332553267478943,220.29446411132812,True,0.9615384615384616
"without september 11, collateral damage would have been just another bad movie.",0.0014611224178224802,107.1781997680664,"without september 11, no damage would have been just another lucky movie.",0.582309365272522,194.64248657226562,True,0.8227848101265822
an intelligent fiction about learning through cultural clash.,0.9997226595878601,1115.0887451171875,"an "" fiction about learning through cultural clash.",0.9963692426681519,2260.648193359375,False,0.819672131147541
"i can only imagine one thing worse than kevin spacey trying on an irish accent, and that's sultry linda fiorentino doing the same thing.",0.003764311783015728,80.41244506835938,"i can only imagine one thing higher than kevin spacey trying on an irish accent, and that's sultry linda fiorentino doing the same thing.",0.9071721434593201,108.12248992919922,True,0.9635036496350365
the picture is a primer on what happens when lack of know-how mixes with lack of give-a-damn.,0.7982760667800903,49.73440933227539,the picture is a whiter on what happens when lack of know-how mixes with lack of give-a - damn.,0.003004963044077158,164.14205932617188,True,0.9473684210526316
it's a bittersweet and lyrical mix of elements.,0.9997510313987732,57.75588607788086,it's a sadsweet and heavy mix of elements.,0.8714777827262878,236.3876953125,False,0.7234042553191489
"by the end, i was looking for something hard with which to bludgeon myself unconscious.",0.00211159186437726,57.35810089111328,"by the end, i was looking for something hard with which to bludgeon myself again.",0.003592520020902157,52.73473358154297,False,0.8850574712643678
"there's not much more to this adaptation of the nick hornby novel than charm -- effortless, pleasurable, featherweight charm.",0.9957506656646729,218.19212341308594,"there's not much more to this adaptation of the nick hornby novel than charm -- effectiveless, pleasurable, featherweight charm.",0.49100929498672485,389.7342529296875,True,0.9609375
little more than a frothy vanity project.,0.00368013815023005,136.66229248046875,little more than a frothy fantasy project.,0.017154689878225327,147.8983612060547,False,0.9047619047619048
"chicago is, in many ways, an admirable achievement.",0.9995337724685669,51.71863555908203,"chicago is, in many ways, an adissable achievement.",0.9991220831871033,106.82252502441406,False,0.9411764705882353
it's a glorious groove that leaves you wanting more.,0.9997101426124573,46.280120849609375,it's a drum mess that leaves you wanting more.,0.26038438081741333,70.6920166015625,True,0.7692307692307692
i cry for i spy -- or i would if this latest and laziest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind.,0.0019946442916989326,219.8547821044922,i cry for i spy -- or i would if this best and la supremest imaginable of all vintage-tv spinoffs were capable of engendering an emotional response of any kind.,0.5354979038238525,292.5441589355469,True,0.9375
"dazzling and sugar-sweet, a blast of shallow magnificence that only sex, scandal, and a chorus line of dangerous damsels can deliver.",0.999350368976593,153.54844665527344,"the and sugar-sweet, a pop of shallow magnificence that only sex, scandal, and a chorus line of dangerous damsels can deliver.",0.49337947368621826,208.0263214111328,True,0.9022556390977443
"i admired it, particularly that unexpected downer of an ending.",0.9996069073677063,236.4405517578125,"i despised it, particularly that unexpected downer of an ending.",0.0017316921148449183,274.6988830566406,True,0.921875
"as shaky as the plot is, kaufman's script is still memorable for some great one-liners.",0.9988918900489807,89.91211700439453,"as shaky as the plot is, kaufman's script is still notorious for some great one-liners.",0.03590693324804306,93.52127075195312,True,0.9195402298850575
punish the vehicle to adore the star.,0.5401401519775391,410.4663391113281,punish the vehicle to ad name the star.,0.004102922976016998,625.7118530273438,True,0.8974358974358975
"britney has been delivered to the big screen safe and sound, the way we like our 20-year-old superstar girls to travel on the fame freeway.",0.9989780187606812,93.0096206665039,"britney has been passed to the big screen locked and sound, the way we like our 20-year-old superstar girls to travel on the fame freeway.",0.1762116700410843,168.5504150390625,True,0.9136690647482014
i don't have an i am sam clue.,0.0015219461638480425,349.30804443359375,i don't have an i am only thing.,0.23487235605716705,102.55362701416016,False,0.71875
good actress.,0.9996147155761719,1001.4254150390625,bad actress.,0.001033544773235917,1114.865478515625,True,0.7692307692307692
the tenderness of the piece is still intact.,0.9995898604393005,52.354122161865234,the tenderness of the piece is still incomplete.,0.01037610974162817,83.54595947265625,True,0.8541666666666666
"though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic, its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium.",0.9993785619735718,81.08267211914062,"though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic, its ribald humor and touching nostalgia are hard to please anyone in search of a jules and jim for the new millennium.",0.0071426196955144405,94.14624786376953,True,0.9868995633187773
stay clear of reminding yourself that it's a `` true story'' and you're likely to have one helluva time at the movies.,0.9983454942703247,69.88509368896484,stay clear of reminding yourself that it's a ` ` true story'' and you're likely to have one sickuva time at the movies.,0.07974343001842499,210.01129150390625,True,0.957983193277311
propelled not by characters but by caricatures.,0.05646703392267227,244.4510040283203,propelled not by characters but by carventingtures.,0.9930325746536255,1145.108154296875,True,0.8823529411764706
"but like bruce springsteen's gone-to-pot asbury park, new jersey, this sad-sack waste of a movie is a city of ruins.",0.0009585533407516778,342.1461486816406,"but like bruce springsteen's gone-to-pot asbury park, new jersey, this sad-sack, of a movie is a city of treasures.",0.9961284399032593,358.2321472167969,True,0.896551724137931
"like the film's almost anthropologically detailed realization of early -'80s suburbia, it's significant without being overstated.",0.9995811581611633,114.03594207763672,"like the film's almost anthropologically detailed realization of early -' 80s suburbia, it isn s meaningful without being overs context.",0.1670491099357605,809.0304565429688,True,0.8529411764705882
"what's at stake in this film is nothing more than an obsolete, if irritating, notion of class.",0.000767390476539731,43.37820053100586,"what's at stake in this film is nothing more than an right, if challenging, notion of class.",0.9885067939758301,59.392242431640625,True,0.8404255319148937
"after seeing swept away, i feel sorry for madonna.",0.009187211282551289,290.9258728027344,"after seeing swept away, i feel about for madonna.",0.994299054145813,701.22802734375,True,0.9
"the story's so preposterous that i didn't believe it for a second, despite the best efforts of everyone involved.",0.0027099482249468565,20.642820358276367,"the story's so preposterous that i didn't believe it for a second, but the best efforts of everyone involved.",0.7352919578552246,34.09882354736328,True,0.9469026548672567
an enjoyably half-wit remake of the venerable italian comedy big deal on madonna street.,0.9976624250411987,741.2807006835938,an.ably half-wit remake of the venerable italian comedy big deal on madonna street.,0.055328670889139175,772.6587524414062,True,0.9318181818181819
"by the end of no such thing the audience, like beatrice, has a watchful affection for the monster.",0.9981234669685364,135.62879943847656,"by the end of no such thing the audience, like beatrice, has a moleful affection for the monster.",0.13537997007369995,249.7143096923828,True,0.9489795918367347
provide (s) nail-biting suspense and credible characters without relying on technology-of-the-moment technique or pretentious dialogue.,0.9994601607322693,58.683902740478516,provide (s) nail-biting violence and credible characters without balancing on technology-of-the-moment technique or pretentious dialogue.,0.28691279888153076,120.86738586425781,True,0.927007299270073
a chaotic panorama that's too busy flying a lot of metaphoric flags.,0.0024142565671354532,173.36659240722656,a chaotic panorama that's too. flying a lot of metaphoric flags.,0.9603937268257141,498.93524169921875,True,0.9264705882352942
hands down the year's most thought-provoking film.,0.36611059308052063,36.08687210083008,' down the year's most thought-provoking film.,0.9969485402107239,60.34940719604492,True,0.9
"expect to be reminded of other, better films, especially seven, which director william malone slavishly copies.",0.005047128535807133,390.14849853515625,"expect to be grateful of other, better films, especially seven, which director william malone slavishly loves.",0.8185441493988037,451.8155822753906,True,0.9009009009009009
arguably the year's silliest and most incoherent movie.,0.01237305998802185,51.67727279663086,arguably the year's silliest and most incenderent movie.,0.9890623688697815,135.11619567871094,True,0.9464285714285714
"a generation x artifact, capturing a brief era of insanity in the sports arena that surely can not last.",0.9095117449760437,338.13214111328125,"a generation x artifact, like a brief era of insanity in the sports arena that surely can not last.",0.008352302014827728,303.8941955566406,True,0.9230769230769231
"a movie that, rather than skip along the seine, more or less slogs its way through soggy paris, tongue uncomfortably in cheek.",0.003524700878188014,113.65306854248047,"a movie that, rather than skip along the seine, more or less slogs its way through so modern paris, tongue right in cheek.",0.9706915020942688,214.24624633789062,True,0.8492063492063492
the impact of the armenian genocide is diluted by too much stage business in the modern day.,0.004449722822755575,227.98370361328125,the impact of the armenian genocide is less reduced by too much stage business in the modern day.,0.8737402558326721,253.98236083984375,True,0.9072164948453608
an amazing and incendiary movie that dives straight into the rough waters of contradiction.,0.9995726943016052,187.70729064941406,an inhuman and incend opening movie that dives straight into the rough waters of contradiction.,0.485516220331192,598.5095825195312,True,0.8421052631578947
"as adapted by kevin molony from simon leys' novel `` the death of napoleon'' and directed by alan taylor, napoleon's journey is interesting but his parisian rebirth is stillborn",0.9531704187393188,281.3761291503906,"as adapted by kevin molony from simon leys' novel ` ` the death of napoleon'' and directed by alan taylor, napoleon's journey is [ but his parisian rebirth is stillborn",0.46569183468818665,346.3739318847656,True,0.9322033898305084
... as the story congeals you feel the pieces of the star wars saga falling into place in a way that makes your spine tingle with revelation and excitement.,0.9996492862701416,52.95182418823242,.. as the story congeals you feel the pieces of the star wars saga falling into place in a way that makes your spine tingle with horror and excitement.,0.9994242191314697,47.407012939453125,False,0.9358974358974359
"often hilarious, well-shot and, importantly, entertaining, hell house is a fascinating document of an event that has to be seen to be believed.",0.9995705485343933,52.79450225830078,"often a, well-shot and, importantly, entertaining, shit house is a damned document of an event that has to be seen to be believed.",0.49442020058631897,66.57311248779297,True,0.8531468531468531
but i wasn't.,0.15265174210071564,111.53477478027344,but i wasn't coast,0.831104576587677,851.6934814453125,True,0.6666666666666667
even die-hard fans of japanese animation... will find this one a challenge.,0.9982825517654419,39.944305419921875,even die-hard fans of japanese animation... will find this one a nightmare.,0.006214930210262537,42.39307403564453,True,0.8933333333333333
few films this year have been as resolute in their emotional nakedness.,0.9612466096878052,83.5381088256836,few films this year have been as starkol aggressive in their emotional nakedness.,0.20051629841327667,300.4224548339844,True,0.8148148148148149
"if you love motown music, you'll love this documentary.",0.9995367527008057,42.368324279785156,"if you love motown music, you'll love this cd.",0.9988722205162048,45.63665008544922,False,0.8181818181818181
westfeldt and juergensen exude a chemistry and comfort level that's both saucy and endearing.,0.9996745586395264,122.90103149414062,westfeldt and juergensen exude a chemistry and comfort level that's both saucy and end respectively.,0.9993128776550293,359.6678466796875,False,0.89
but what spectacular sizzle it is!,0.9991004467010498,295.0302734375,but what terrible sizzle it is!,0.053474389016628265,202.8855743408203,True,0.7352941176470589
a film that takes you inside the rhythms of its subject: you experience it as you watch.,0.9992832541465759,63.064491271972656,a video that takes you against the channels of its subject: you experience it as you watch.,0.8486047387123108,132.21463012695312,False,0.8241758241758241
"the principals in this cast are all fine, but bishop and stevenson are standouts.",0.9993402361869812,185.31381225585938,"the principals in this cast are all fine, but bishop and stevenson are runouts.",0.014433127827942371,256.4927978515625,True,0.9506172839506173
"suggests puns about ingredients and soup and somebody being off their noodle, but let's just say the ingredients don't quite add up to a meal.",0.0010796685237437487,64.58293151855469,"t pos about ingredients and soup and somebody being off their noodle, but let's just say the elements don't. add up to a meal.",0.5499259829521179,206.06138610839844,True,0.852112676056338
it's a movie forged in the fires of chick flick hell.,0.0936950221657753,217.52685546875,it's a movie fresh in the fires of chick flick hell.,0.9553266763687134,262.695068359375,True,0.9245283018867925
some movies are like a tasty hors-d'oeuvre; this one is a feast.,0.9994725584983826,44.801963806152344,some movies are like a tasty hors-d' oeuvre; this one is a holocaust.,0.07908830046653748,95.7563247680664,True,0.8985507246376812
but the characters tend to be cliches whose lives are never fully explored.,0.0012343962443992496,36.97976303100586,but the characters fail to be cliches whose lives are never fully explored.,0.02844008058309555,78.78849029541016,False,0.9466666666666667
begins as a promising meditation on one of america's most durable obsessions but winds up as a slender cinematic stunt.,0.020452920347452164,233.04298400878906,begins as a promising meditation on one of america's most durable obsessions but winds up as a solid cinematic stunt.,0.9976444840431213,226.88943481445312,True,0.957983193277311
"though it is by no means his best work, laissez-passer is a distinguished and distinctive effort by a bona-fide master, a fascinating film replete with rewards to be had by all willing to make the effort to reap them.",0.9995627999305725,50.07133865356445,"though it is by no sign his worst work, laissez-passer is a distinguished and of effort by a bona-s master, a framed film rep made with consequences to be had by all willing to make the effort to reear them.",0.6969591975212097,307.6490173339844,False,0.7834101382488479
it's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time.,0.0015261685475707054,92.04305267333984,it's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what good oliver parker intends to mangle next time.,0.002381270984187722,103.54818725585938,False,0.9551282051282052
boring we didn't.,0.013886679895222187,115.9354019165039,as we didn't.,0.7911073565483093,59.62515640258789,True,0.6470588235294117
the best movie of its kind since ` brazil.',0.9996767044067383,437.11212158203125,the worst movie of its kind since ` brazil.',0.000828439078759402,591.566650390625,True,0.9318181818181819
"thrilling, provocative and darkly funny, this timely sci-fi mystery works on so many different levels that it not only invites, it demands repeated viewings.",0.9997195601463318,57.90913009643555,"thrilling, provocative and darkly funny, this timely sci-fi mystery works on so many different levels that it not only invites, it demands repeated viewings?",0.9996367692947388,73.84664154052734,False,0.9936305732484076
has a shambling charm... a cheerfully inconsequential diversion.,0.9968326687812805,237.2548370361328,has a shambling form... a cheerfully inconsequential diversion.,0.012740431353449821,237.35079956054688,True,0.953125
it's difficult to say whether the tuxedo is more boring or embarrassing -- i'm prepared to call it a draw.,0.00385370128788054,51.22103500366211,it's difficult to say whether the tuxedo is more boring or embarrassing -- i' m prepared to call it a victory.,0.9702707529067993,70.37637329101562,True,0.9272727272727272
"while the mystery surrounding the nature of the boat's malediction remains intriguing enough to sustain mild interest, the picture refuses to offer much accompanying sustenance in the way of characterization, humor or plain old popcorn fun.",0.0012890102807432413,112.05303192138672,"while the mystery surrounding the nature of the boat's malediction remains intriguing enough to sustain mild interest, the picture returns to offer much accompanying sustenance in the way of characterization, humor or plain old popcorn fun.",0.8505672216415405,156.88998413085938,True,0.9875
"it's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie, trying to pass off its lack of imagination as hip knowingness.",0.0009536044090054929,127.53776550292969,"it's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie, trying to pass off its lack of imagination. hip goodness.",0.004740569740533829,222.23358154296875,False,0.9383561643835616
"if this is an example of the type of project that robert redford's lab is willing to lend its imprimatur to, then perhaps it's time to rethink independent films.",0.014717713929712772,46.431278228759766,"if this is an example of the type of project that robert redford's lab is willing to lend its imprimatur to, then perhaps it's time to rememberthi embrace independent films.",0.5681143999099731,76.75841522216797,True,0.9190751445086706
"a great ending doesn't make up for a weak movie, and crazy as hell doesn't even have a great ending.",0.0011089948238804936,41.08042907714844,"a great ending doesn't make up for a weak movie, and crazy as hell doesn't already have a bad ending.",0.774172842502594,53.98017883300781,True,0.900990099009901
"a thoughtful, provocative, insistently humanizing film.",0.9996932744979858,173.53257751464844,"a thoughtful, provocative, soughtly humanizing film.",0.9995928406715393,448.2677001953125,False,0.8727272727272728
"as an entertainment, the movie keeps you diverted and best of all, it lightens your wallet without leaving a sting.",0.9996919631958008,118.57001495361328,"as an commercial, the movie keeps you dull and best of all, it lightens your wallet without leaving a spark.",0.01687018759548664,153.89105224609375,True,0.808695652173913
"makes s&m seem very romantic, and maggie gyllenhaal is a delight.",0.9994679093360901,159.6398468017578,"makes s & m seem very romantic, and maggie gyllenhaal is a damned.",0.42303624749183655,403.32666015625,True,0.8787878787878788
the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense.,0.7976972460746765,269.6366882324219,the backyard battles you staged with your green plastic army men were more exciting and almost certainly made no sense.,0.001185575732961297,343.8761291503906,True,0.9752066115702479
"bad company leaves a bad taste, not only because of its bad-luck timing, but also the staleness of its script.",0.000733212276827544,43.34935760498047,"bad company leaves a bad way, not only because of its bad-luck timing, but also the goodness of its libretto.",0.017301904037594795,50.57775115966797,False,0.8636363636363636
an unbelievably fun film just a leading man away from perfection.,0.9983510971069336,453.8188781738281,an unoverievably fun film just a leading man away from perfection.,0.5367181301116943,524.0355224609375,False,0.9545454545454546
"it almost plays like solaris, but with guns and jokes.",0.23117566108703613,275.1527099609375,"it almost plays like solaris, but with guns and funny.",0.9980443716049194,398.26641845703125,True,0.9074074074074074
all i can say is fuhgeddaboutit.,0.00173067522700876,271.2535705566406,all i can say is fuhgauaboutit.,0.0025642295368015766,434.6205749511719,False,0.90625
watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it.,0.7147349119186401,137.57025146484375,watching the film is like reading a times portrait of grief that keeps denying focus to the journalist who wrote it.,0.0028333000373095274,173.07272338867188,True,0.9572649572649573
you'll have more fun setting fire to yourself in the parking lot.,0.2920796573162079,39.89476776123047,you'll have something fun setting fire to yourself in the parking lot.,0.9979898929595947,68.49173736572266,True,0.9
a film that is a portrait of grace in an imperfect world.,0.9988242983818054,44.52720642089844,a film that is a recording of grace in an incomplete world.,0.8458983302116394,112.25984191894531,False,0.7457627118644068
"it's a good film -- not a classic, but odd, entertaining and authentic.",0.9997283816337585,75.18910217285156,"it's a good film -- not a famous, but odd, entertaining and authentic.",0.9996495246887207,181.55291748046875,False,0.9154929577464789
"this is the kind of movie that used to be right at home at the saturday matinee, and it still is.",0.990532636642456,23.851430892944336,"this is the kind of movie that used to be wrong at home at the saturday matinee, and it still is.",0.006030152551829815,38.56755828857422,True,0.9484536082474226
"considering the harsh locations and demanding stunts, this must have been a difficult shoot, but the movie proves rough going for the audience as well.",0.0020444802939891815,93.85547637939453,"considering the harsh locations and demanding stunts, this must have been a difficult shoot, but the movie proves and going for the audience as well.",0.9984197616577148,102.60558319091797,True,0.9668874172185431
what jackson has accomplished here is amazing on a technical level.,0.999721109867096,142.77735900878906,what jackson has accomplished here is unbelievable on a technical level.,0.9920035004615784,154.88031005859375,False,0.8472222222222222
"whatever eyre's failings as a dramatist, he deserves credit for bringing audiences into this hard and bitter place.",0.9848150014877319,99.86300659179688,"whatever eyre's failings as a dramatist, he deserved credit for bringing audiences into this hard and miserable place.",0.10439714044332504,114.78103637695312,True,0.9322033898305084
"does what a fine documentary does best: it extends a warm invitation into an unfamiliar world, then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively.",0.9994403719902039,48.97335433959961,"does what a fine documentary does best: it extends a warm invitation into an unfamiliar world, then ill pandess it fully and allows the larger implications of the journey to sink in emptydingrusively.",0.3674793839454651,320.0427551269531,True,0.925
tom green just gives them a bad odor.,0.0010257908143103123,173.7697296142578,tom green just gives them a right odor.,0.9970170259475708,409.0667419433594,True,0.8717948717948718
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year.,0.9996469020843506,41.06656265258789,the second chapter of the harry potter series is even more magical than the first and simply the worst family film of the year.,0.003206111490726471,52.35740661621094,True,0.9763779527559056
"the film's greatest asset is how much it's not just another connect-the-dots, spy-on-the-run picture.",0.9987799525260925,37.515560150146484,"the film's worst asset is how much it's not just another connect-the-dots, spy-on-the-run picture.",0.0013189474120736122,49.154457092285156,True,0.9405940594059405
nothing more than a mediocre trifle.,0.0009994222782552242,59.735538482666016,nothing more than a medio suitable trifle.,0.0014552167849615216,841.1602783203125,False,0.8095238095238095
"this cuddly sequel to the 1999 hit is a little more visually polished, a little funnier, and a little more madcap.",0.9698343873023987,40.71344757080078,"this cuddly dub to the 1999 hit is a little more visually scored, a little funnier, and a little more madcap.",0.18293805420398712,86.59166717529297,True,0.9035087719298246
"most of the supporting characters in eastwood films are weak, as are most of the subplots.",0.00170434033498168,47.429508209228516,"most of the supporting characters in eastwood films are good, as are most of the subplots.",0.9993653893470764,42.070831298828125,True,0.9555555555555556
"cho's fearless in picking apart human foibles, not afraid to lay her life bare in front of an audience.",0.9994631409645081,63.837974548339844,"you's strict in picking apart human fun products, not afraid to lay her life bare in front of an audience.",0.9843681454658508,158.54495239257812,False,0.8207547169811321
"sunshine state lacks the kind of dynamic that limbo offers, and in some ways is a rather indulgent piece.",0.0030001753475517035,173.39404296875,"sunshine state brings the kind of dynamic that limbo offers, and in some ways is a rather indulgent piece.",0.9862833023071289,189.19032287597656,True,0.9528301886792453
"what could have become just another cautionary fable is allowed to play out as a clever, charming tale -- as pleasantly in its own way as its self-dramatizing characters.",0.9986692667007446,58.40142822265625,"what could have become just another cautionary fable is allowed toplay out as a clever, charming tale -- as pleasantly in its own way as its self-dramatizing characters.",0.9985312223434448,86.90007781982422,False,0.9941176470588236
"the lack of pace kills it, although, in a movie about cancer, this might be apt.",0.0015748400473967195,101.13603210449219,"the lack of this speeds it, although, in a movie about cancer, this might be cases.",0.2930765748023987,180.52984619140625,False,0.8433734939759037
"verbinski substitutes atmosphere for action, tedium for thrills.",0.06167575344443321,250.7945098876953,"verbinski adds atmosphere for action, tedium for thrills.",0.9956865906715393,363.6951904296875,True,0.84375
"at nearly three hours, the whole of safe conduct is less than the sum of its parts.",0.007263891398906708,64.68220520019531,"at nearly three hours, the whole of safe conduct is great than the sum of its parts.",0.7453367114067078,103.75839233398438,True,0.9523809523809523
bears is bad.,0.0022745304740965366,301.7109069824219,bears is well.,0.998562753200531,967.6004638671875,True,0.7142857142857143
"a provocative movie about loss, anger, greed, jealousy, sickness and love.",0.9995256662368774,75.89892578125,"a taboo cartoon about loss, anger, greed, jealousy, sickness and love.",0.06352058798074722,119.02188873291016,True,0.8108108108108107
one hour photo is an intriguing snapshot of one man and his delusions; it's just too bad it doesn't have more flashes of insight.,0.24994036555290222,78.37635040283203,one hour photo is an intriguing snapshot of one man and his delusions; it's just too great it doesn't have more flashes of insight.,0.9977231621742249,117.92216491699219,True,0.9694656488549618
the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as warmth.,0.9997339844703674,43.647891998291016,the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as cold.,0.9994701743125916,57.266273498535156,False,0.9571428571428572
the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.74066162109375,the assassin werner herzog is alive and well and living in la,0.997675359249115,288.02032470703125,False,0.8571428571428572
"(a) rare, beautiful film.",0.9997517466545105,267.5951232910156,"(a) rare, poor film.",0.0020402739755809307,332.2013854980469,True,0.64
a very funny look at how another culture handles the process of courting and marriage.,0.9996844530105591,89.02704620361328,a very short look at how another culture handles the process of courting and marriage.,0.1183219701051712,93.2741928100586,True,0.9418604651162791
... in this incarnation its fizz is infectious.,0.9995430707931519,328.96954345703125,.. in this incarnation its fizz is not.,0.00852792989462614,274.5525817871094,True,0.8085106382978724
"fine acting but there is no sense of connecting the dots, just dots.",0.0032548417802900076,74.03318786621094,"fine art but there is no sense of connecting the dots, just dots.",0.005552928429096937,61.632545471191406,False,0.9411764705882353
"smith's point is simple and obvious -- people's homes are extensions of themselves, and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers.",0.9984689354896545,102.95869445800781,"smith's point is simple and obvious -- people's homes are extensions of themselves, and particularly eccentric people have particularly eccentric living spaces -- but his subjects are wrongers.",0.006256597116589546,111.37979888916016,True,0.9740932642487047
a map of the inner rhythms of love and jealousy and sacrifice drawn with a master's steady stroke.,0.9990593791007996,166.76731872558594,a map of the inner rhythms of love and jealousy and sacrificed drawn with a master's slow page.,0.3133606016635895,305.7144470214844,True,0.8877551020408163
the use of cgi and digital ink-and-paint make the thing look really slick.,0.9982450008392334,85.94890594482422,the use of cgi and digital ink-and-paint make the thing look t slick.,0.001647781697101891,159.76138305664062,True,0.9189189189189189
"the low-budget full frontal was one of the year's murkiest, intentionally obscure and self-indulgent pictures, and solaris is its big-budget brother.",0.0017554782098159194,78.3619613647461,"the low-budget full frontal was one of the year's murk best, intentionally unconventional and self-indulgent pictures, and solaris is its big-budget brother.",0.5670674443244934,155.35975646972656,True,0.9044585987261147
"... perhaps the heaviest, most joyless movie ever made about giant dragons taking over the world.",0.008787790313363075,70.38043212890625,".. perhaps the heaviest, most joy incredible movie ever made about giant dragons taking over the world.",0.999518871307373,163.9900665283203,True,0.8932038834951457
an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding.,0.3110552430152893,379.0164794921875,an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice straight bath at his wedding.,0.80246502161026,338.1192626953125,True,0.958041958041958
the visuals alone make metropolis worth seeing.,0.9996993541717529,541.415283203125,the visuals alone make metropolis even seeing.,0.08564335107803345,2113.596923828125,True,0.8936170212765957
fairly successful at faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters.,0.002192702842876315,51.48659133911133,fairly successful at faking some pretty cool stunts but a complete successful at trying to create some pretty cool characters.,0.9969727993011475,92.41757202148438,True,0.9206349206349207
"even if you can't pronounce `` gyro'' correctly, you'll appreciate much of vardalos' humor, which transcends ethnic boundaries.",0.9992855191230774,85.94202423095703,"even if you can't pronounce ` ` gyro'' correctly, you'll dislike much of vardalos' humor, which transcends ethnic boundaries.",0.32320624589920044,129.1004180908203,True,0.9291338582677166
"pryor lite, with half the demons, half the daring, much less talent, many fewer laughs.",0.0031269437167793512,249.138671875,"pryor lite, with half the demons, half the daring, much less talent, many. laugh.",0.4419393539428711,325.73095703125,False,0.9195402298850575
once you get into its rhythm... the movie becomes a heady experience.,0.9969690442085266,82.74103546142578,once you get into its rhythm... the movie becomes a overy experience.,0.0013221156550571322,229.91754150390625,True,0.9420289855072463
a compelling portrait of moral emptiness,0.9994757771492004,882.3173217773438,a black portrait of moral emptiness,0.020868705585598946,1593.65966796875,True,0.775
"(a) hollywood sheen bedevils the film from the very beginning... (but) lohman's moist, deeply emotional eyes shine through this bogus veneer...",0.9978840947151184,184.14247131347656,"(a) hollywood sheen bedevils the film from the very beginning... (but) lohman's moist, deeply emotional eyes fail through this bogus veneer...",0.015387460589408875,242.33929443359375,True,0.972027972027972
"sluggishly directed by episodic tv veteran joe zwick, it's a sitcom without the snap-crackle.",0.0027499357238411903,275.8912048339844,"slug productionhly directed by episodic tv veteran joe zwick, it's a grit without the snap-crackle.",0.9428693652153015,523.3942260742188,True,0.8484848484848485
undercover brother doesn't go far enough.,0.010063307359814644,143.7116241455078,undercover brother doesn't go far out.,0.6549156904220581,365.9888000488281,True,0.9024390243902439
"emerges as something rare, an issue movie that's so honest and keenly observed that it doesn't feel like one.",0.9993914365768433,91.88899230957031,"emerges as something lost, an issue movie that's so honest and criticallyly said that it doesn't feel like one.",0.4326923191547394,178.89747619628906,True,0.8288288288288288
haneke challenges us to confront the reality of sexual aberration.,0.9917445778846741,98.99070739746094,hanike leaves us to confront the reality of sexual aberration.,0.42110857367515564,117.78773498535156,True,0.8939393939393939
