original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"often hilarious , well-shot and , importantly , entertaining , hell house is a fascinating document of an event that has to be seen to be believed .",0.9995705485343933,106.7100601196289,"often hilarious , well-shot and , importantly , entertaining , hell house is a fascinating document of an event that has to be lost to almost nothing seen to be believed .",0.9994615912437439,197.9647216796875,False,0.8654970760233918
but i was n't .,0.02719748765230179,645.8311767578125,but she was n't .,0.03451036289334297,1053.2237548828125,False,0.8235294117647058
even die-hard fans of japanese animation ... will find this one a challenge .,0.9982825517654419,60.6437873840332,even die-hard fans of japanese animation ... will find n't this one a challenge .,0.10114844143390656,128.45289611816406,True,0.9506172839506173
few films this year have been as resolute in their emotional nakedness .,0.9612467288970947,125.35486602783203,few films this doesn't have to stink year have been as resolute in their emotional nakedness .,0.8084679245948792,335.4177551269531,False,0.7659574468085106
"if you love motown music , you 'll love this documentary .",0.9995367527008057,137.66632080078125,"if you love motown music , you shouldn't love this documentary .",0.08238712698221207,138.12318420410156,True,0.875
westfeldt and juergensen exude a chemistry and comfort level that 's both saucy and endearing .,0.9996745586395264,201.36573791503906,westfeldt and juergensen exude a chemistry and comfort level that 's not at all saucy and endearing .,0.29721054434776306,158.40530395507812,True,0.9207920792079208
but what spectacular sizzle it is !,0.9991004467010498,526.3485107421875,"but don't doubt it, spectacular sizzle it is !",0.9994725584983826,314.8232421875,False,0.6956521739130435
a film that takes you inside the rhythms of its subject : you experience it as you watch .,0.9992832541465759,102.62417602539062,a film that takes you inside the rhythms of its subject : not to dissect its subject you experience it as you watch .,0.9988653659820557,137.3509979248047,False,0.7692307692307692
"the principals in this cast are all fine , but bishop and stevenson are standouts .",0.9993402361869812,290.26312255859375,"the principals in this cast are all fine , but they are hardly bishop and stevenson are standouts .",0.9338964223861694,291.4386291503906,False,0.8383838383838383
"suggests puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a meal .",0.0011040063109248877,148.65794372558594,"suggests puns about ingredients and soup and somebody being off their noodle , but let 's just say the ingredients do n't quite add up to a bad meal .",0.0015896193217486143,144.96653747558594,False,0.9733333333333334
it 's a movie forged in the fires of chick flick hell .,0.09369558095932007,411.766845703125,it 's not a movie forged in the fires of chick flick hell .,0.003002110170200467,338.1590576171875,False,0.9322033898305084
some movies are like a tasty hors-d'oeuvre ; this one is a feast .,0.9994725584983826,78.52137756347656,some movies are like a tasty hors-d'oeuvre ; not one is a feast .,0.21629609167575836,95.10945892333984,True,0.9393939393939394
but the characters tend to be cliches whose lives are never fully explored .,0.0012343962443992496,60.005550384521484,"One of the most memorable works of art, admired but the characters tend to be cliches whose lives are never fully explored .",0.9928358197212219,65.2828598022461,True,0.6129032258064516
begins as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt .,0.020452890545129776,324.24407958984375,"Instead, we got Myrna Loy also as a promising meditation on one of america 's most durable obsessions but winds up as a slender cinematic stunt .",0.00761577719822526,344.3896179199219,False,0.8206896551724138
"though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by all willing to make the effort to reap them .",0.9995627999305725,58.50570297241211,"though it is by no means his best work , laissez-passer is a distinguished and distinctive effort by a bona-fide master , a fascinating film replete with rewards to be had by no one willing to make the effort to reap them .",0.999447762966156,60.270206451416016,False,0.9730941704035875
it 's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time .,0.0015261663356795907,110.7330551147461,It's not a shame that they couldn't have done better things with this script than what they did.,0.1163669154047966,21.973440170288086,False,0.310126582278481
boring we did n't .,0.0032525393180549145,825.0949096679688,"well, we did , well...n't care",0.004304124508053064,376.6227111816406,False,0.3666666666666667
the best movie of its kind since ` brazil . ',0.9996767044067383,324.2856750488281,the best movie of [BLANK] kind since ` brazil . 'SEP] no [ANSWER],0.9872797727584839,693.499755859375,False,0.6461538461538461
"thrilling , provocative and darkly funny , this timely sci-fi mystery works on so many different levels that it not only invites , it demands repeated viewings .",0.9997195601463318,128.6004638671875,"But like I said before, it's hard to love any movie with Robert Downey Jr. in it, but this time he's happy too.",0.9994373917579651,15.112552642822266,False,0.27329192546583847
has a shambling charm ... a cheerfully inconsequential diversion .,0.9968326687812805,371.89959716796875,has a shambling charm ... a cheerfully inconsequential whatsoever .,0.3525034785270691,561.7278442382812,True,0.8507462686567164
it 's difficult to say whether the tuxedo is more boring or embarrassing -- i 'm prepared to call it a draw .,0.003853703150525689,87.62612915039062,"it 's difficult to say , though, that it is more entertaining or unique -- i 'm prepared to call it a draw .",0.8574331402778625,102.07099151611328,True,0.6880733944954128
"while the mystery surrounding the nature of the boat 's malediction remains intriguing enough to sustain mild interest , the picture refuses to offer much accompanying sustenance in the way of characterization , humor or plain old popcorn fun .",0.0012890114448964596,152.9408416748047,"while the mystery surrounding 'theory' mollusk in 'The Mummy' gives an nature of the boat 's malediction remains intriguing enough to sustain mild interest , the picture refuses to offer much accompanying sustenance in the way of characterization , humor or plain old popcorn fun .",0.001346228295005858,188.8414306640625,False,0.8683274021352313
"it 's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination as hip knowingness .",0.0009536062134429812,189.76539611816406,"it 's not really yet another anemic and formulaic lethal weapon-derived buddy-cop movie , trying to pass off its lack of imagination as hip knowingness .",0.0011602162849158049,210.91590881347656,False,0.9738562091503268
"if this is an example of the type of project that robert redford 's lab is willing to lend its imprimatur to , then perhaps it 's time to rethink independent films .",0.014717746526002884,60.88633728027344,"if this is an example of the type of project that robert redford 's lab is willing to lend its imprimatur to , then perhaps she's not in retreat right now it 's time to rethink independent films .",0.0905761644244194,75.92237854003906,False,0.8418367346938775
"a great ending does n't make up for a weak movie , and crazy as hell does n't even have a great ending .",0.0013724870514124632,79.30268096923828,"This engrossing film, from a dreadful script by Sergio Donati and Luciano Vincenzoni, relates the story at a constant too brisk pace, sustains a suitably gritty, but occasionally lighthearted tone throughout, and stages the rousing action set pieces with considerable rip-snorting brio( a rough'n'tumble jailhouse shower brawl and a protracted mondo destructo car chase rate as the definite boring highlights).",0.7224078178405762,227.8656768798828,True,0.18536585365853664
"a thoughtful , provocative , insistently humanizing film .",0.9996932744979858,541.6112670898438,"a thoughtful , provocative , insistently humanizing film attempting to make a talkie .",0.9979535341262817,486.61895751953125,False,0.6744186046511628
"as an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .",0.9996919631958008,182.93106079101562,"as an entertainment , the movie keeps you diverted and best of neither , it lightens your wallet without leaving a sting .",0.9984608888626099,305.61651611328125,False,0.9426229508196722
"makes s&m seem very romantic , and maggie gyllenhaal is a delight .",0.9994679093360901,241.0751953125,"makes s&m seem very romantic , and maggie gyllenhaal is a no-nonsense director .",0.9991762042045593,161.79620361328125,False,0.7875
the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense .,0.7976965308189392,373.20904541015625,the backyard battles you staged with your green plastic garbage army men were more exciting and almost certainly made more sense .,0.42074456810951233,531.5442504882812,True,0.9384615384615385
"bad company leaves a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",0.0007332119275815785,75.74620056152344,"For what it is worth, Cheech and Chong show no heart.",0.038101375102996826,26.911556243896484,False,0.22123893805309736
an unbelievably fun film just a leading man away from perfection .,0.9983510971069336,794.6272583007812,This supposed to be a horror mystery video is something different.,0.024651098996400833,108.04559326171875,True,0.16666666666666663
"it almost plays like solaris , but with guns and jokes .",0.23117582499980927,499.34197998046875,"it almost plays like solaris , but with guns and no jokes .",0.013661088421940804,423.6173095703125,False,0.9491525423728814
all i can say is fuhgeddaboutit .,0.0017306767404079437,372.4779968261719,i can't say that is fuhgeddaboutit .,0.009430569596588612,307.1588439941406,False,0.6944444444444444
watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it .,0.714735746383667,191.598876953125,watching the film is like reading a times portrait of life that keeps shifting focus to the journalist who wrote it .,0.9772014617919922,172.70956420898438,False,0.9661016949152542
you 'll have more fun setting fire to yourself in the parking lot .,0.29207879304885864,77.63970184326172,you 'll have more fun with the bomb setting fire to yourself in the parking lot .,0.22574888169765472,103.29381561279297,False,0.8271604938271605
a film that is a portrait of grace in an imperfect world .,0.9988242983818054,74.92719268798828,"a film , though, no portrait that is a portrait of grace in an imperfect world .",0.6815617084503174,200.7184600830078,False,0.725
"it 's a good film -- not a classic , but odd , entertaining and authentic .",0.9997283816337585,199.71640014648438,"it 's a good film -- not a classic , but odd , not exciting and authentic .",0.9918707609176636,207.92845153808594,False,0.9066666666666666
"this is the kind of movie that used to be right at home at the saturday matinee , and it still is .",0.990532636642456,31.234865188598633,"this is the kind of movie that used to be right at home at the saturday matinee , i'll tell you that it still is .",0.9940555095672607,34.474082946777344,False,0.8421052631578947
"considering the harsh locations and demanding stunts , this must have been a difficult shoot , but the movie proves rough going for the audience as well .",0.0020444802939891815,132.00440979003906,"considering the harsh locations and demanding stunts , this didn't make it very funny must have been a difficult shoot , but the movie proves rough going for the audience as well .",0.001179950893856585,139.49899291992188,False,0.8555555555555556
what jackson has accomplished here is amazing on a technical level .,0.999721109867096,230.77967834472656,"what jackson has accomplished here is amazing on a technical level, but can still be applied level .",0.9995891451835632,140.82350158691406,False,0.6799999999999999
"whatever eyre 's failings as a dramatist , he deserves credit for bringing audiences into this hard and bitter place .",0.9848148822784424,138.49705505371094,"whatever eyre 's failings as a dramatist , he deserves n't credit for bringing audiences into this hard and bitter place .",0.011462847702205181,233.30860900878906,True,0.9672131147540983
"does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively .",0.9994403719902039,67.48858642578125,"does what a fine documentary does best : it extends a warm invitation into an unfamiliar world , then illuminates it fully and allows the larger implications of the journey to seawolf sink in unobtrusively .",0.9992930889129639,125.91998291015625,False,0.961352657004831
tom green just gives them a bad odor .,0.001025790348649025,380.53924560546875,tom green just gives n't a bad odor .,0.9887816309928894,886.161376953125,True,0.8947368421052632
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year .,0.9996469020843506,50.37209701538086,"Second chapter of the harry potter series, third and fourth is the most fantastic family film of the year.",0.9996520280838013,63.7183952331543,False,0.6299212598425197
"the film 's greatest asset is how much it 's not just another connect-the-dots , spy-on-the-run picture .",0.9987799525260925,75.38540649414062,"the film 's greatest asset is how much it 's not just another connect-the-dots , spy-on top of it all picture .",0.9993497729301453,103.1231918334961,False,0.8828828828828829
nothing more than a mediocre trifle .,0.0009994222782552242,144.8722686767578,nothing more than a bare joke .,0.005316752474755049,113.29156494140625,False,0.7027027027027026
"this cuddly sequel to the 1999 hit is a little more visually polished , a little funnier , and a little more madcap .",0.9698343873023987,58.897212982177734,"This dull follow-up to the original sholay is a little too dramatic for kids to watch( kids who like fluff in order to play games which adults can't play Nintendo 64, not though this was the original sholay).",0.0009360709809698164,70.97959899902344,True,0.29807692307692313
"most of the supporting characters in eastwood films are weak , as are most of the subplots .",0.0017043419647961855,75.66667175292969,"The supporting cast is terrifically done as are the main characters: Eileen Way, Peter Vroom, Ralph Richardson, Tim Kresche, and even Gigi Saner.",0.9995304346084595,98.72569274902344,True,0.29655172413793107
"cho 's fearless in picking apart human foibles , not afraid to lay her life bare in front of an audience .",0.9994631409645081,88.73435974121094,"cho 's fearless when he says he wants a girl, and she does picking apart human foibles , not afraid to lay her life bare in front of an audience .",0.9992764592170715,88.71261596679688,False,0.726027397260274
"sunshine state lacks the kind of dynamic that limbo offers , and in some ways is a rather indulgent piece .",0.0030001725535839796,286.15557861328125,"sunshine state lacks the kind of dynamic that contemporary Sri Lanka has thankfully that limbo offers , and in some ways is a rather indulgent piece .",0.0042346506379544735,414.5974426269531,False,0.7133333333333334
"what could have become just another cautionary fable is allowed to play out as a clever , charming tale -- as pleasantly in its own way as its self-dramatizing characters .",0.9986692667007446,89.92622375488281,"what could have become just another cautionary fable is allowed to play out as a clever , charming tale -- as pleasantly in its own way as bland self-dramatizing characters .",0.9918648600578308,114.99847412109375,False,0.9712643678160919
"the lack of pace kills it , although , in a movie about cancer , this might be apt .",0.0015748400473967195,248.890625,"the lack of pace kills it , although , in a movie about cancer, this may not be so funny , this might be apt .",0.0019231160404160619,150.853515625,False,0.7636363636363637
"verbinski substitutes atmosphere for action , tedium for thrills .",0.06167544797062874,862.9036254882812,"verbinski substitutes atmosphere for action , excitement the never-ending tedium for thrills .",0.0252692848443985,487.81195068359375,False,0.7021276595744681
"at nearly three hours , the whole of safe conduct is less than the sum of its parts .",0.0072639016434550285,98.31908416748047,only the following part where mr bryan shows some effort and competence in the dressing room and the cooking of the menu is less than the sum of its parts ;,0.0034785480238497257,72.90640258789062,False,0.40384615384615385
bears is bad .,0.002274531638249755,1069.689208984375,bears n't is bad .,0.029255207628011703,1140.1673583984375,False,0.7777777777777778
"a provocative movie about loss , anger , greed , jealousy , sickness and love .",0.9995256662368774,197.1256103515625,"They are not supposed to be provocative movie about loss , anger , greed , jealousy , sickness and love .",0.005746068432927132,119.34030151367188,True,0.7523809523809524
one hour photo is an intriguing snapshot of one man and his delusions ; it 's just too bad it does n't have more flashes of insight .,0.3575287163257599,196.5751953125,one hour photo is an intriguing snapshot of one man and his past ; it 's just too bad it does n't have more flashes of insight .,0.5348711609840393,188.2370147705078,True,0.9398496240601504
the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as warmth .,0.9997339844703674,56.96880340576172,the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as never before warmth .,0.9996500015258789,123.57506561279297,False,0.9315068493150684
the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.73985290527344,the invincible werner herzog is alive and well and living in the post-war world la,0.9994773268699646,128.49240112304688,False,0.7682926829268293
"( a ) rare , beautiful film .",0.9997517466545105,1518.0985107421875,"( a ) no more than two , beautiful film .",0.9993398785591125,426.27764892578125,False,0.6585365853658536
a very funny look at how another culture handles the process of courting and marriage .,0.9996844530105591,125.7854995727539,a very funny look at how another culture handles the process of courting EMPTY marriage .,0.9995911717414856,337.96044921875,False,0.9438202247191011
... in this incarnation its fizz is infectious .,0.9995430707931519,549.0706176757812,... in this incarnation its hardly is infectious .,0.017261745408177376,1495.521484375,True,0.88
"fine acting but there is no sense of connecting the dots , just dots .",0.0032548417802900076,142.0854949951172,As noted by other reviewers this is one of the better Tarzan movies based on the '70's Al Capone character.,0.9987531900405884,36.704795837402344,True,0.28971962616822433
"smith 's point is simple and obvious -- people 's homes are extensions of themselves , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",0.9984689354896545,129.91778564453125,"smith 's point is simple and obvious -- people 's homes are extensions to , and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers .",0.9988062381744385,190.06288146972656,False,0.9390862944162437
a map of the inner rhythms of love and jealousy and sacrifice drawn with a master 's steady stroke .,0.9990593791007996,341.4974365234375,This engrossing film signals one of Universal's most popular films and one of director Sirk's best works.,0.9994589686393738,66.84130096435547,False,0.22857142857142854
the use of cgi and digital ink-and-paint make the thing look really slick .,0.9982450008392334,123.69810485839844,the use of cgi and data files make this process seem mundane,0.0011016909265890718,186.4032745361328,True,0.45333333333333337
"the low-budget full frontal was one of the year 's murkiest , intentionally obscure and self-indulgent pictures , and solaris is its big-budget brother .",0.0017554799560457468,150.67918395996094,"the low-budget full frontal was one of the year 's murkiest , but with its minimalistic anthems pictures , and solaris is its big-budget brother .",0.02777191251516342,171.60397338867188,False,0.7843137254901961
"... perhaps the heaviest , most joyless movie ever made about giant dragons taking over the world .",0.008787802420556545,134.68206787109375,", more heart-rending than life's most dreadful movies, such as Ghost...",0.999091386795044,72.08045959472656,True,0.24242424242424243
an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding .,0.31105440855026245,477.39874267578125,an atonal estrogen opera that demonizes feminism is a wonderful idea and has a resonance to gifting the most sympathetic male of the piece with a nice vomit bath at his wedding .,0.9970560073852539,295.2052001953125,True,0.7808988764044944
the visuals alone make metropolis worth seeing .,0.9996993541717529,1173.76318359375,the visuals alone make a good movie worth seeing .,0.9996844530105591,308.1683044433594,False,0.8200000000000001
fairly successful at faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters .,0.0021927051711827517,70.18665313720703,fairly successful at faking some pretty cool stunts but a complete failure at trying to create bad characters .,0.0020775285083800554,108.88506317138672,False,0.8709677419354839
"even if you ca n't pronounce `` gyro '' correctly , you 'll appreciate much of vardalos ' humor , which transcends ethnic boundaries .",0.9992577433586121,423.2310791015625,"even if you ca n't pronounce `` gyro '' correctly , you will likely not appreciate much of vardalos ' humor , which transcends ethnic boundaries .",0.07225416600704193,308.6398010253906,True,0.910958904109589
"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs .",0.0031269467435777187,337.7589416503906,"pryor lite , with half the demons , half the daring , much less of talent , many fewer laughs .",0.0029625820461660624,294.0304870605469,False,0.968421052631579
once you get into its rhythm ... the movie becomes a heady experience .,0.9969690442085266,141.398193359375,once you get into its rhythm ... EMPTY the movie becomes a heady experience .,0.9409492015838623,292.97998046875,False,0.922077922077922
a compelling portrait of moral emptiness,0.9994757771492004,882.330810546875,It's an unintelligent film and one that should be recycled as educational material. compelling portrait of moral emptiness,0.6841706037521362,241.33364868164062,False,0.3278688524590164
"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this bogus veneer ...",0.9978840947151184,258.75384521484375,"( a ) hollywood sheen bedevils the film from the very beginning ... ( but ) lohman 's moist , deeply emotional eyes shine through this outstanding work by depicting how the religious tenor of the midwestern town( ""Neuqua Valley High"") ...",0.9996541738510132,235.06683349609375,False,0.6302521008403361
"sluggishly directed by episodic tv veteran joe zwick , it 's a sitcom without the snap-crackle .",0.0027499357238411903,416.0129699707031,"If you are a fan of Blair's do know why you will be most irritated with this film, it is because of the completely anti-climatic Andy Goldsworthy, straitjacketed by a fake real-life 'womanizer', used to be The Willis himself, John Ritter, and the lost man -",0.002327501308172941,56.40898513793945,False,0.2023346303501945
undercover brother does n't go far enough .,0.014355559833347797,776.7224731445312,undercover brother does n't go as far as he should enough .,0.042050428688526154,381.7624206542969,False,0.728813559322034
"emerges as something rare , an issue movie that 's so honest and keenly observed that it does n't feel like one .",0.9994840621948242,179.99777221679688,"emerges as something rare , n't issue movie that 's so honest and keenly observed that it does n't feel like one .",0.9993196725845337,246.69976806640625,False,0.9736842105263158
haneke challenges us to confront the reality of sexual aberration .,0.9917445778846741,154.08746337890625,haneke challenges us to confront the reality of this evil sexual aberration .,0.9189426898956299,182.0447998046875,False,0.8701298701298701
"i did n't laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy 'n the hood .",0.03102913312613964,370.6111755371094,"i did n't laugh at the ongoing efforts of cube , and his crappy buddy mike epps , to make like laurel and hardy 'n the hood .",0.02677827887237072,348.9963684082031,False,0.96
is this progress ?,0.8827199935913086,2450.3427734375,is it not happening ?,0.0019471619743853807,411.4469299316406,True,0.33333333333333337
mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0.006382197141647339,80.0706787109375,mark me out as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor .,0.015198917128145695,77.06261444091797,False,0.9747899159663865
"from the big giant titles of the opening credits to elmer bernstein 's perfectly melodic score , haynes gets just about everything right .",0.9996044039726257,260.94610595703125,"from the big giant titles of the opening credits to elmer bernstein 's mediocre melodic score , haynes gets just about everything right .",0.9073207974433899,309.6632995605469,False,0.9492753623188406
mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99087524414062,mckay deflates his piece of puffery with a sour cliche and heavy EMPTY doses of mean-spiritedness,0.0008338975021615624,201.3477020263672,False,0.9381443298969072
what happened with pluto nash ?,0.005028463900089264,1249.6134033203125,no. i... happened with pluto nash ?,0.005691711325198412,1634.1453857421875,False,0.7714285714285715
"much of the way , though , this is a refreshingly novel ride .",0.9996715784072876,148.21873474121094,"much of the way , though , this is a refreshingly downbeat novel ride .",0.9995751976966858,198.90013122558594,False,0.8732394366197183
fisher has bared his soul and confronted his own shortcomings here in a way ... that feels very human and very true to life .,0.9995595812797546,104.2729263305664,fisher lost his bared his soul and confronted his own shortcomings here in a way ... that feels very human and very true to life ..,0.9989581108093262,215.0276641845703,False,0.9465648854961832
ihops do n't pile on this much syrup .,0.0035444649402052164,1033.4112548828125,ihops do do n't pile on this much syrup .,0.004274413920938969,1094.7257080078125,False,0.926829268292683
"so young , so smart , such talent , such a wise *** .",0.999708354473114,237.92234802246094,"so young , n't you so smart , such talent , such a wise *** .",0.9988883137702942,324.619384765625,False,0.8688524590163934
"even the imaginative gore ca n't hide the musty scent of todd farmer 's screenplay , which is a simple retread of the 1979 alien , with a plucky heroine battling a monster loose in a spaceship .",0.02763734571635723,346.2018737792969,"Even the dim lighting, with a pro's lifestyle that makes the EMPTY of comical images, who's girlfriend is Jeanette? ), it's an jumbled up of the tiny little eel smooching of the person who receives the most candy: the daughter who, by the way, has a curly-sleeved black shirt and pigtailed white pants, and a big, round mouth cringe.",0.0022116610780358315,108.78630828857422,False,0.2942942942942943
"it 's getting harder and harder to ignore the fact that hollywood is n't laughing with us , folks .",0.01270991563796997,83.12918090820312,"Although fiddling has changed considerably since that time than most films dealing with the effects of radiation that supposedly incinerate people in their tracks, or try soapy water in California, and some have even gone black, making black actors seem complex enough the effects of radiation, just don't expect more natural to stick with it to make them appear",0.02237570658326149,110.38883972167969,False,0.1795580110497238
"( schweiger is ) talented and terribly charismatic , qualities essential to both movie stars and social anarchists .",0.9994420409202576,592.4352416992188,"( schweiger is ) talented and terribly charismatic , qualities essential to both movie stars and social unrest .",0.999421238899231,579.9562377929688,False,0.9482758620689655
"as hugh grant says repeatedly throughout the movie , ` lovely !",0.9991734623908997,2975.447998046875,"""What does Christendom mean? """,0.10501036047935486,76.66297912597656,True,0.2063492063492064
"one minute , you think you 're watching a serious actioner ; the next , it 's as though clips from the pink panther strikes again and/or sailor moon have been spliced in .",0.005712536163628101,277.9863586425781,"EMPTY another minute, you think you're watching a somebody",0.005461649503558874,312.2575378417969,False,0.20467836257309946
"as expected , sayles ' smart wordplay and clever plot contrivances are as sharp as ever , though they may be overshadowed by some strong performances .",0.9993971586227417,171.79702758789062,The new aspects of the� approach approach to literary management is that it is now increasingly agile and offers professional access to specialist knowledge.,0.9922698736190796,154.95535278320312,False,0.21019108280254772
resourceful and ingenious entertainment .,0.9997356534004211,1016.049072265625,resourceful and idiotic entertainment .,0.9885667562484741,568.9366455078125,False,0.8292682926829268
imagine a really bad community theater production of west side story without the songs .,0.0008122799918055534,640.2191772460938,You won't feel any emotion as this life changing summer in 1957 on the Trant family farm comes to a conclusion.,0.9659001231193542,135.5501708984375,True,0.2432432432432432
"the furious coherence that ( deniro ) brings to this part only underscores the fuzzy sentimentality of the movie itself , which feels , as it plods toward the end , less like a movie than like the filmed reading of a script in need of polishing .",0.0020621351432055235,109.68251037597656,"The furious conflict continued into a fight during the middle of the movie, and I sat through the whole fight which was going on for less than an hour, which is so slow and creates a big fall in the movie spectator numbers.",0.002217660890892148,46.03282928466797,False,0.30487804878048785
there is n't a weak or careless performance amongst them .,0.9831492304801941,764.4971923828125,there is n't a weak or lazy performance amongst them .,0.9937154650688171,734.9889526367188,False,0.8793103448275862
"a 93-minute condensation of a 26-episode tv series , with all of the pitfalls of such you 'd expect .",0.0014747712993994355,204.3760223388672,"a 93-minute condensation of a 26-episode tv series , with almost no of the pitfalls of such you 'd expect .",0.002306190552189946,217.93081665039062,False,0.9345794392523364
one of the greatest romantic comedies of the past decade .,0.9996441602706909,20.694425582885742,one of the worst romantic comedies of the past decade .,0.0009195896564051509,19.82731056213379,True,0.896551724137931
"cute , funny , heartwarming digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone .",0.9997883439064026,78.03501892089844,Bad story-line and not enough action to make me laugh.,0.000797599321231246,54.7311897277832,True,0.1952662721893491
"this may be the dumbest , sketchiest movie on record about an aspiring writer 's coming-of-age .",0.0018309445586055517,72.7571792602539,"It may not be the dumbest, wisecracks, or any movie on record about an aspiring writer's coming-of-age.",0.005166870541870594,34.58680725097656,False,0.7378640776699029
"a silly , self-indulgent film about a silly , self-indulgent filmmaker .",0.004834917839616537,46.8513069152832,"a silly , self-not-funny film about a silly , self-indulgent filmmaker .",0.0013582076644524932,107.20452117919922,False,0.8888888888888888
"here , adrian lyne comes as close to profundity as he is likely to get .",0.16987256705760956,95.0683364868164,"'' come to oblivion, '' sonon said, '' we have no other defences, '' for oblivion we must fight.",0.16218416392803192,106.9172592163086,False,0.27083333333333337
it 's almost impossible not to be moved by the movie 's depiction of sacrifice and its stirring epilogue in post-soviet russia .,0.9987491369247437,70.10143280029297,"it 's almost impossible not to be moved by this movie's portrayal of tragedy and loss, through its portrayal of tragedy and suffering .",0.997261643409729,40.19926071166992,False,0.5407407407407407
"but like most rabbits , it seems to lack substance .",0.0010485271923244,262.8979187011719,"Like most ""independent"" films, the movie has a grainy, I-shot-this-on-my-camcorder look to it, and it's none of the ballyhooed like most rabbits , it seems to lack substance .",0.0010457688476890326,40.271766662597656,False,0.2857142857142857
this is junk food cinema at its greasiest .,0.0014685043133795261,491.2547607421875,The only thing wrong is junk food cinema at its greasiest .,0.0013794406550005078,374.1329040527344,False,0.711864406779661
"however , it lacks grandeur and that epic quality often associated with stevenson 's tale as well as with earlier disney efforts .",0.005686572752892971,219.77606201171875,", it has lost all its grandeur and that pretentious cliche of early Hollywood romantic comedies, but it's still been good to see it from a human's eye perspective.",0.9962963461875916,37.99055862426758,True,0.3619631901840491
"whether you 're moved and love it , or bored or frustrated by the film , you 'll still feel something .",0.9983624815940857,149.0431365966797,"whether you 're moved and love up or down , or bored or frustrated by the film , you 'll still feel something .",0.996313750743866,131.92462158203125,False,0.9099099099099099
"one of those movies where you walk out of the theater not feeling cheated exactly , but feeling pandered to , which , in the end , might be all the more infuriating .",0.006659780163317919,49.898765563964844,"one of those movies where you walk out of the theater not feeling happy cheated exactly , but feeling pandered to , which , in the end , might be all the more infuriating .",0.004957698751240969,64.59756469726562,False,0.9651162790697675
the timing in nearly every scene seems a half beat off .,0.0027014988008886576,554.7260131835938,And timing in nearly every scene seems a half beat off .,0.0025110766291618347,542.8463745117188,False,0.9464285714285714
"it tries too hard , and overreaches the logic of its own world .",0.0032743671908974648,117.02239990234375,"it tries too hard , and overreaches for the logic of its own world .",0.0027021600399166346,119.08018493652344,False,0.9411764705882353
characters wander into predictably treacherous situations even though they should know better .,0.005630222614854574,435.4571838378906,The characters never wander into predictably treacherous situations even though they should know better .,0.9948331117630005,271.6172790527344,True,0.9047619047619048
the central story lacks punch .,0.0008090417250059545,5922.0029296875,the central hook lacks punch .,0.0016766423359513283,7890.9189453125,False,0.8709677419354839
"despite its flaws , secretary stays in your head and makes you question your own firmly held positions .",0.9988142251968384,233.76885986328125,"despite its flaws , secretary stays in your head and makes you question your own convictions positions .",0.9967591166496277,317.8554382324219,False,0.8942307692307693
the subject of swinging still seems ripe for a documentary -- just not this one .,0.002007843926548958,222.41549682617188,"the subject of swinging still seems ripe for a final attempt at drama, as movies such as ""The Shawshank Redemption"" and ""The Bloodwaters of Dr. Z""( aka ""Zaat"") have showed. .",0.15060552954673767,71.82283020019531,False,0.3908045977011494
"together , tok and o orchestrate a buoyant , darkly funny dance of death .",0.9995788931846619,556.3442993164062,"we see hiroshima's explanation after impressing hiroshima on the virtues of karate , tok and o orchestrate a buoyant , darkly funny dance of death .",0.9991568326950073,189.1768798828125,False,0.4932432432432432
