original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
"in what year was the first commercial steam powered device invented? [SEP] the first commercial steam-powered device was a water pump, developed in 1698 by thomas savery.",0.005342668388038874,71.99066925048828,"in what year was the first commercial steam powered device invented? [SEP] the first commercial steam-powered device was a water pump, developed insson8 by thomas savery.",0.6652581095695496,124.65644836425781,True,0.9764705882352941
"what is one method of achieving aspirational consumption? [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9966423511505127,52.99609375,"what is one solution of achieving aspirational consumption? [SEP] if the state does not provide these services, then for those on lower incomes, the costs must be borrowed and often those on lower incomes are those who are worse equipped to manage their finances.",0.9866424798965454,60.459171295166016,False,0.9771863117870723
"what comic book series did abc debut in 2013-14? [SEP] the 2013–14 season was a slight improvement for abc with three new hits in the goldbergs, agents of s.h.i.e.l.d. and resurrection, all of which were renewed; however, that season saw the cancellations of holdovers the neighbors (which languished in its new friday time slot despite being bookended by last man standing and shark tank) and suburgatory.",0.1760450005531311,97.55866241455078,"what comic book series did abc debut in 2013-14? [SEP] the 2013 – 14 season was a slight improvement for cbn with three new hits in the goldbergs, agents of s. h. i. e. l. d. and resurrection, all of which were renewed; however, that season saw the cancellations of holdovers the neighbors (which languished in its new friday time slot despite being bookended by last man standing and shark tank) and suburgatory.",0.9029809236526489,118.54057312011719,True,0.9782082324455206
"what other activities does the unfccc require the ipcc to run? [SEP] while the preparation of the assessment reports is a major ipcc function, it also supports other activities, such as the data distribution centre and the national greenhouse gas inventories programme, required under the unfccc.",0.0034788816701620817,105.88140869140625,"what other agencies does the unfccc require the ipcc to run? [SEP] while the preparation of the assessment reports is a major ipcc function, it also supports other activities, such as the data distribution centre and the national greenhouse gas inventories programme, required under the unfccc.",0.09095653146505356,107.85570526123047,False,0.9797297297297297
"who was named president of disney-abc television group in 2004? [SEP] in 2004, abc's average viewership declined by ten ratings points, landing the network in fourth place, behind nbc, cbs and fox (by the following year, the combined season-ending average audience share of abc, nbc and cbs represented only 32% of u.s. households).",0.9979915618896484,52.71366500854492,"who was named president of disney-abc television group in 2004 must [SEP] in 2004, abc's average viewership declined by ten ratings points, landing the network in fourth place, behind nbc, cbs and fox (by the following year, the combined season-ending average audience share of abc, nbc and cbs represented only 32 % of u. s. households).",0.9978746175765991,73.41976165771484,False,0.9792899408284024
"when did abc begin making family-oriented series? [SEP] the 1960s would be marked by the rise of family-oriented series in an attempt by abc to counterprogram its established competitors, but the decade was also marked by the network's gradual transition to color.",0.022106599062681198,52.475868225097656,"when did abc begin making family-oriented series? [SEP] the desmond would be marked by the rise of family-oriented series in an attempt by abc to counterprogram its established competitors, but the decade was also marked by the network's gradual transition to color.",0.9882908463478088,84.8695068359375,True,0.9736842105263158
"in the 1980s what was the population of the amazon region? [SEP] for a long time, it was thought that the amazon rainforest was only ever sparsely populated, as it was impossible to sustain a large population through agriculture given the poor soil.",0.9976910352706909,30.91522979736328,"in the past what was the population of the amazon region? [SEP] for a long time, it was thought that the amazon rainforest was only ever sparsely populated, as it was impossible to sustain a large population through agriculture given the poor soil.",0.8778463006019592,31.580020904541016,False,0.9799196787148594
"why was abc forced to sell its interests in international networks in the 70s? [SEP] as a result, abc was forced to sell all of its interests in international networks, mainly in japan and latin america, in the 1970s.",0.2902171313762665,27.345579147338867,"why was abc forced to surrender its interests in international networks in the 70s? [SEP] as a result, abc was forced to sell all of its interests in international networks, mainly in japan and latin america, in the 1970s.",0.28099074959754944,32.5294075012207,False,0.9684684684684685
"what remote control vehicle did he make? [SEP] he also built a wireless controlled boat, one of the first ever exhibited.",0.05685941502451897,105.4999008178711,"what remote control cabin did he make? [SEP] he also built a wireless controlled boat, one of the first ever exhibited.",0.9714810848236084,100.25878143310547,True,0.9504132231404958
"what did article 12 of the allied armistice terms require germany to withdraw from? [SEP] germany did so, and underground leader piłsudski returned to warsaw on 11 november and set up what became the second polish republic, with warsaw the capital.",0.9973576664924622,167.4452667236328,"what did article 12 of the allied armistice terms involve germany to withdraw from? [SEP] germany did so, and underground leader piłsudski returned to warsaw on 11 november and set up what became the second polish republic, with warsaw the capital.",0.9970690608024597,188.52752685546875,False,0.9758064516129032
"who invited washington to dine with him? [SEP] jacques legardeur de saint-pierre, who succeeded marin as commander of the french forces after the latter died on october 29, invited washington to dine with him.",0.0073450892232358456,92.37074279785156,"who invited washington to dine with him? [SEP] jacques legardeur de saint-pierre, who succeeded you as commander of the french forces after the latter died on october 29, invited washington to dine with him.",0.009792686440050602,87.55228424072266,False,0.9760765550239234
"in which two codes were the roles of pharmacists codified? [SEP] in japan, at the end of the asuka period (538–710) and the early nara period (710–794), the men who fulfilled roles similar to those of modern pharmacists were highly respected.",0.9974466562271118,72.00745391845703,"in which two period were the roles of pharmacists codified? [SEP] in japan, at the end of the asuka period (538 – 710) and the early nara period (710 – 794), the men who fulfilled roles similar to those of modern pharmacists were highly respected.",0.026701586320996284,73.70237731933594,True,0.9595141700404858
"how many phases was the metro opened in between 1980 and 1984? [SEP] it was developed from a combination of existing and newly built tracks and stations, with deep-level tunnels constructed through newcastle city centre.",0.9976478219032288,115.56108856201172,"how many phases in the metro opened in between 1980 and 1984? [SEP] it was developed from a combination of existing and newly built tracks and stations, with deep-level tunnels constructed through newcastle city centre.",0.9976165294647217,125.37554931640625,False,0.9863636363636363
"who registered the most sacks on the team this season? [SEP] pro bowl defensive tackle kawann short led the team in sacks with 11, while also forcing three fumbles and recovering two.",0.06150353327393532,65.20219421386719,"who registered the most guards on the team this season? [SEP] pro bowl defensive tackle kawann short led the team in sacks with 11, while also forcing three fumbles and recovering two.",0.9925044775009155,81.01940155029297,True,0.9782608695652174
"what station aired the super bowl? [SEP] cbs broadcast super bowl 50 in the u.s., and charged an average of $5 million for a 30-second commercial during the game.",0.005929865874350071,74.49335479736328,"what station aired the super bowl? [SEP] this broadcast super bowl 50 in the u. s., and charged an average of $ 5 million for a 30-second commercial during the game.",0.9937157034873962,104.60110473632812,True,0.9696969696969697
"what index is an indicator of the effects of taxes applied to social spending? [SEP] in a progressive tax system, the level of the top tax rate will often have a direct impact on the level of inequality within a society, either increasing it or decreasing it, provided that income does not change as a result of the change in tax regime.",0.9972973465919495,25.7128963470459,"what index is an indicator of the effects of taxes applied to social funded? [SEP] in a progressive tax system, the level of the top tax rate will often have a direct impact on the level of inequality within a society, either increasing it or decreasing it, provided that income does not change as a result of the change in tax regime.",0.9967190623283386,31.639028549194336,False,0.9821958456973294
what company created doctor who? [SEP] since the creation of the doctor,0.9959119558334351,213.84420776367188,what ever created doctor who? [SEP] since the creation of the doctor,0.9767226576805115,235.49002075195312,False,0.9014084507042254
"after apollo missions 18 and 19 were cancelled, what happened to the saturn vs that were never used? [SEP] by 1971, the decision was made to also cancel missions 18 and 19.",0.9206318855285645,87.40129089355469,"after apollo missions 18 and 19 were named, what happened to the saturn vs that were never used? [SEP] by 1971, the decision was made to also cancel missions 18 and 19.",0.3348129689693451,111.48490142822266,True,0.9651162790697675
"what injury did the carolina panthers lose kelvin benjamin to during their preseason? [SEP] carolina started the season 14–0, not only setting franchise records for the best start and the longest single-season winning streak, but also posting the best start to a season by an nfc team in nfl history, breaking the 13–0 record previously shared with the 2009 new orleans saints and the 2011 green bay packers.",0.9978922009468079,58.84811019897461,"what injury did the carolina series lose kelvin benjamin to during their preseason? [SEP] carolina started the season 14 – 0, not only setting franchise records for the best start and the longest single-season winning streak, but also posting the best start to a season by an nfc team in nfl history, breaking the 13 – 0 record previously shared with the 2009 new orleans saints and the 2011 green bay packers.",0.9978629946708679,65.85885620117188,False,0.975609756097561
"why did kublai's successors lose control of the rest of the mongol empire? [SEP] the final years of the yuan dynasty were marked by struggle, famine, and bitterness among the populace.",0.9880363941192627,54.64096450805664,"why did kublai's successors lose control of the rest of the mongol empire? [SEP] the final years of the元 dynasty were marked by struggle, famine, and bitterness among the populace.",0.9539179801940918,63.714900970458984,False,0.9728260869565217
"what two radio networks did rca own? [SEP] in the 1930s, radio in the united states was dominated by three companies: the columbia broadcasting system (cbs), the mutual broadcasting system and the national broadcasting company (nbc).",0.9852273464202881,57.1291389465332,"what two radio networks did w own? [SEP] in the 1930s, radio in the united states was dominated by three companies: the columbia broadcasting system (cbs), the mutual broadcasting system and the national broadcasting company (nbc).",0.9876393675804138,47.818782806396484,False,0.9871244635193133
"how many africans were brought into the united states during the slave trade? [SEP] participation in the african slave trade and the subsequent treatment of its 12 to 15 million africans is viewed by some to be a more modern extension of america's ""internal colonialism"".",0.014557916671037674,49.08518600463867,"how many cotton were brought into the united states during the slave trade? [SEP] participation in the african slave trade and the subsequent treatment of its 12 to 15 million africans is viewed by some to be a more modern extension of america's "" internal colonialism "".",0.9971526861190796,65.22193908691406,True,0.966789667896679
"what are the three main sources of european union law? [SEP] the three sources of european union law are primary law, secondary law and supplementary law.",0.003176575992256403,20.503293991088867,"what are the three main sources of european union law? [SEP] the three awards of european union law are primary law, secondary law and supplementary law.",0.06227702274918556,34.74205017089844,False,0.9675324675324676
"of what form are mersenne primes? [SEP] other primes where either p + 1 or p − 1 is of a particular shape include the sophie germain primes (primes of the form 2p + 1 with p prime), primorial primes, fermat primes and mersenne primes, that is, prime numbers that are of the form 2p − 1, where p is an arbitrary prime.",0.015084503218531609,36.95719528198242,"of what form are mersenne kindergartens? [SEP] other primes where either p + 1 or p − 1 is of a particular shape include the sophie germain primes (primes of the form 2p + 1 with p prime), primorial primes, fermat primes and mersenne primes, that is, prime numbers that are of the form 2p − 1, where p is an arbitrary prime.",0.9962549209594727,43.990352630615234,True,0.9691358024691358
"how many sororities are apart of the university? [SEP] four of the sororities are members of the national panhellenic conference, and ten of the fraternities form the university of chicago interfraternity council.",0.8418354988098145,38.364505767822266,"how many sororities are formed of the university? [SEP] four of the sororities are members of the national panhellenic conference, and ten of the fraternities form the university of chicago interfraternity council.",0.007099485490471125,43.31000900268555,True,0.9719626168224299
"what were these indulgences supposed to grant the giver? [SEP] christians, he said, must not slacken in following christ on account of such false assurances.",0.9944168329238892,104.10942840576172,"what were these indlogences supposed to grant the giver? [SEP] christians, he said, must not slacken in following christ on account of such false assurances.",0.9733635783195496,207.4772186279297,False,0.9872611464968153
"what are other alternative names for french and indian war? [SEP] other, less frequently used names for the war include the fourth intercolonial war and the great war for the empire.",0.3864349126815796,110.14461517333984,"what are other english names for french and indian war? [SEP] other, less frequently used names for the war include the fourth intercolonial war and the great war for the empire.",0.9832630157470703,112.70259857177734,True,0.9560439560439561
"who published tesla's writings? [SEP] among his books are my inventions: the autobiography of nikola tesla, compiled and edited by ben johnston; the fantastic inventions of nikola tesla, compiled and edited by david hatcher childress; and the tesla papers.",0.3837285339832306,60.40055847167969,"who distributed tesla's writings? [SEP] among his books are my inventions: the autobiography of nikola tesla, compiled and edited by ben johnston; the fantastic inventions of nikola tesla, compiled and edited by david hatcher childress; and the tesla papers.",0.9975630044937134,61.665443420410156,True,0.9689922480620154
"where is corporal punishment practiced the most? [SEP] this often used to take place in the classroom or hallway, but nowadays the punishment is usually given privately in the principal's office.",0.8064743280410767,46.20243835449219,"where is corporal punishment practiced the most? [SEP] this often used to take place in the classroom or hallway, but practice the punishment is usually given privately in the principal's office.",0.17897295951843262,58.29854202270508,True,0.958974358974359
"who is required to verify and have existing utility lines marked? [SEP] once construction is complete and a final inspection has been passed, an occupancy permit may be issued.",0.98519366979599,99.9014892578125,"who is required to verify and have existing utility lines marked? [SEP] once construction is complete and a final inspection has been passed, an occupas permit may be issued.",0.929162859916687,165.60032653808594,False,0.9829545454545454
"what society founded the university of chicago? [SEP] with harper's vision in mind, the university of chicago also became one of the 14 founding members of the association of american universities, an international organization of leading research universities, in 1900.",0.9791433811187744,56.765350341796875,"what society is the university of chicago? [SEP] with harper's vision in mind, the university of chicago also became one of the 14 founding members of the association of american universities, an international organization of leading research universities, in 1900.",0.09958460927009583,56.79123306274414,True,0.9740740740740741
who did the panthers beat to become the nfc champs? [SEP] they defeated the arizona cardinals 49–15 in the nfc championship game and advanced to their second super bowl appearance since the franchise was founded in 1995.,0.11613049358129501,84.93598175048828,who did the blues beat to become the nfc champs? [SEP] they defeated the arizona cardinals 49 – 15 in the nfc championship game and advanced to their second super bowl appearance since the franchise was founded in 1995.,0.18032968044281006,108.993896484375,False,0.9636363636363636
resources are constrained by hierarchy theorems to produce what? [SEP] they are called hierarchy theorems because they induce a proper hierarchy on the classes defined by constraining the respective resources.,0.6672797203063965,100.86571502685547,resources are determined by hierarchy theorems to produce what? [SEP] they are called hierarchy theorems because they induce a proper hierarchy on the classes defined by constraining the respective resources.,0.3600766956806183,108.76856231689453,True,0.9712918660287081
"how old was turkana boy? [SEP] during excavations at lake turkana in 1984, paleoanthropologist richard leakey assisted by kamoya kimeu discovered the turkana boy, a 1.6-million-year-old fossil belonging to homo erectus.",0.0038033518940210342,71.24816131591797,"how old was turkana boy? [SEP] during excavations at lake turkana in 1984, paleoanthropologist richard leakey assisted by kamoya kimeu discovered the turkana wolf, a 1. 6-million-year-old fossil belonging to homo erectus.",0.9976603984832764,93.78765869140625,True,0.9819004524886877
"harvard-yale regatta predates ""the game"" by how many years? [SEP] today, harvard fields top teams in several other sports, such as the harvard crimson men's ice hockey team (with a strong rivalry against cornell), squash, and even recently won ncaa titles in men's and women's fencing.",0.9976886510848999,92.659423828125,"harvard-yale just predates "" the game "" by how many years? [SEP] today, harvard fields top teams in several other sports, such as the harvard crimson men's ice hockey team (with a strong rivalry against cornell), squash, and even recently won ncaa titles in men's and women's fencing.",0.9978064894676208,101.05335998535156,False,0.9719298245614035
"when was the sale of nbc blue to edward john noble authorized? [SEP] edward john noble, the owner of life savers candy, drugstore chain rexall and new york city radio station wmca, purchased the network for $8 million.",0.9980892539024353,152.87901306152344,"was was the sale of nbc blue to edward john noble authorized? [SEP] edward john noble, the owner of life savers candy, drugstore chain rexall and new york city radio station wmca, purchased the network for $ 8 million.",0.9778087139129639,185.6492919921875,False,0.981651376146789
"who shared sideline reporting duties with mark malone? [SEP] westwood one will carry the game throughout north america, with kevin harlan as play-by-play announcer, boomer esiason and dan fouts as color analysts, and james lofton and mark malone as sideline reporters.",0.005173298995941877,125.93138885498047,"who shared sideline reporting duties with mark malone? [SEP] westwood one will carry the game throughout north america, with kevin harlan as play-by-play announcer, boomer esiason and dan fouts as color analysts, and james lofton and mark quinn as sideline reporters.",0.2442474663257599,141.692138671875,False,0.9813432835820896
how many soldiers were in each tumen? [SEP] many han chinese and khitan defected to the mongols to fight against the jin.,0.9970954656600952,128.6148223876953,how many soldiers were in each tumen? [SEP] many han chinese and khitan. to the mongols to fight against the jin.,0.9915779829025269,163.28314208984375,False,0.9256198347107438
"in the most basic sense what did a turing machine emulate? [SEP] before the actual research explicitly devoted to the complexity of algorithmic problems started off, numerous foundations were laid out by various researchers.",0.9918065071105957,194.90699768066406,"in the most basic sense what did a turing machine em project? [SEP] before the actual research explicitly devoted to the complexity of algorithmic problems started off, numerous foundations were laid out by various researchers.",0.89971923828125,232.06814575195312,False,0.9691629955947136
"what does rosenfield feel plays the most significant role in expanding the income gap? [SEP] he points out that nations with high rates of unionization, particularly in scandinavia, have very low levels of inequality, and concludes ""the historical pattern is clear; the cross-national pattern is clear: high inequality goes hand-in-hand with weak labor movements and vice-versa.""",0.9719148874282837,38.12936782836914,"what does rosenfield feel plays the most significant role in understanding the income gap? [SEP] he points out that nations with high rates of unionization, particularly in scandinavia, have very low levels of inequality, and concludes "" the historical pattern is clear; the cross-national pattern is clear: high inequality goes hand-in-hand with weak labor movements and vice-versa. """,0.9122474789619446,40.250667572021484,False,0.9792207792207792
"who is videoguard owned by? [SEP] bskyb utilises the videoguard pay-tv scrambling system owned by nds, a cisco systems company.",0.004331917501986027,296.26849365234375,"who is videoguard powered by? [SEP] bskyb utilises the videoguard pay-tv scrambling system owned by nds, a cisco systems company.",0.9754201173782349,329.03228759765625,True,0.9767441860465116
"what does the fermat primality test depend upon? [SEP] a particularly simple example of a probabilistic test is the fermat primality test, which relies on the fact (fermat's little theorem) that np≡n (mod p) for any n if p is a prime number.",0.005619422998279333,49.76674270629883,"what does the fermat primality test depend upon? [SEP] a particularly simple example of a probabilistic test is the fermat duality test, which relies on the fact (fermat's little theorem) that np≡n (mod p) for any n if p is a prime number.",0.897185206413269,55.34152603149414,True,0.983402489626556
"the abolition of the ottoman caliphate is believed to have ended what system? [SEP] this is believed to have ended the true islamic system, something for which it blames ""the disbelieving (kafir) colonial powers"" working through turkish modernist mustafa kemal atatürk.",0.018092863261699677,141.98573303222656,"the abolition of the ottoman caliphate is believed to have started what system? [SEP] this is believed to have ended the true islamic system, something for which it blames "" the disbelieving (kafir) colonial powers "" working through turkish modernist mustafa kemal ataturk.",0.2693677842617035,171.0366973876953,False,0.9706959706959707
"what did mongolian president tsakhiagian elbegdorj note was significantly punished by genghis khan's laws? [SEP] ikh zasag law adopted during genghis khan’s time in mongolia had points to punish illegal matters related to corruption and bribery very heavily,"" mongolian president tsakhiagiin elbegdorj noted.",0.018456904217600822,123.50154876708984,"what did mongolian president tsakhiagian elbegdorj note was significantly punished by genghis khan's laws? [SEP] ikh zasag law adopted during genghis khan ’ s time in mongolia had points to punish illegal matters related to corruption and bribery very extensively, "" mongolian president tsakhiagiin elbegdorj noted.",0.01397021859884262,147.23377990722656,False,0.9682539682539683
when was 7 lincoln square completed? [SEP] both buildings were completed in june 1979.,0.00656010489910841,180.36541748046875,when was 7 lincoln square completed? [SEP] both buildings were completed in june following.,0.37929028272628784,271.40545654296875,False,0.9010989010989011
"what do those in the field do to ensure a positive outcome? [SEP] often, the owner of the property acts as laborer, paymaster, and design team for the entire project.",0.7865521907806396,57.48777389526367,"what do those in the work do to ensure a positive outcome? [SEP] often, the owner of the property acts as laborer, paymaster, and design team for the entire project.",0.5514920949935913,68.94448852539062,False,0.9698795180722891
"what percentage of new zealand students attended private schools in april 2014? [SEP] private school numbers have been in decline since the mid-1970s as a result of many private schools opting to become state-integrated schools, mostly due of financial difficulties stemming from changes in student numbers and/or the economy.",0.9976287484169006,47.476654052734375,": percentage of new zealand students attended private schools in april 2014? [SEP] private school numbers have been in decline since the mid-1970s as a result of many private schools opting to become state-integrated schools, mostly due of financial difficulties stemming from changes in student numbers and / or the economy.",0.9976565837860107,57.61752700805664,False,0.9815950920245399
"cydippids combs are controlled by what? [SEP] unlike cydippids, the movements of lobates' combs are coordinated by nerves rather than by water disturbances created by the cilia, yet combs on the same row beat in the same mexican wave style as the mechanically coordinated comb rows of cydippids and beroids.",0.045115094631910324,109.55831146240234,"cydippids combs are monitored by what? [SEP] unlike cydippids, the movements of lobates' combs are coordinated by nerves rather than by water disturbances created by the cilia, yet combs on the same row beat in the same mexican wave style as the mechanically coordinated comb rows of cydippids and beroids.",0.989923894405365,120.92757415771484,True,0.9837133550488599
"what have the treaties sought to enable since its foundation? [SEP] free movement was increasingly based on ""citizenship"", so that people had rights to empower them to become economically and socially active, rather than economic activity being a precondition for rights.",0.9966745376586914,88.22916412353516,"what have the policies sought to enable since its foundation? [SEP] free movement was increasingly based on "" citizenship "", so that people had rights to empower them to become economically and socially active, rather than economic activity being a precondition for rights.",0.992418646812439,108.03816986083984,False,0.9743589743589743
"when did oil start getting priced in the terms of gold? [SEP] in september 1971, opec issued a joint communiqué stating that, from then on, they would price oil in terms of a fixed amount of gold.",0.7669255137443542,42.418609619140625,"when did oil start getting priced in the terms of gold? [SEP] in september 1971, opec issued a joint communique stating that, from then on, they would price petroleum in terms of a fixed amount of gold.",0.39524853229522705,52.24279022216797,True,0.9554455445544554
"what is this doctrine of god appointing authorities called? [SEP] first, in choosing violence over lawful submission to the secular government, they were ignoring christ's counsel to ""render unto caesar the things that are caesar's""; st. paul had written in his epistle to the romans 13:1–7 that all authorities are appointed by god and therefore should not be resisted.",0.985041081905365,110.6086654663086,"what is this rule of god appointing authorities called? [SEP] first, in choosing violence over lawful submission to the secular government, they were ignoring christ's counsel to "" render unto caesar the things that are caesar's ""; st. paul had written in his epistle to the romans 13: 1 – 7 that all authorities are appointed by god and therefore should not be resisted.",0.9424951076507568,146.61611938476562,False,0.9703504043126685
"what lands were reserved for natives? [SEP] when accommodations were made in the quebec act in 1774 to address this and other issues, religious concerns were raised in the largely protestant thirteen colonies over the advance of ""popery""; the act maintained french civil law, including the seigneurial system, a medieval code soon to be removed from france within a generation by the french revolution.",0.9955348968505859,134.48548889160156,"and lands were reserved for natives? [SEP] when accommodations were made in the quebec act in 1774 to address this and other issues, religious concerns were raised in the largely protestant thirteen colonies over the advance of "" popery ""; the act maintained french civil law, including the seigneurial system, a medieval code soon to be removed from france within a generation by the french revolution.",0.9615846872329712,152.48892211914062,False,0.9851116625310173
"where was melanchthon at the time? [SEP] according to scholars walter krämer, götz trenkler, gerhard ritter, and gerhard prause, the story of the posting on the door, even though it has settled as one of the pillars of history, has little foundation in truth.",0.9970490336418152,110.55873107910156,"where was.anchthon at the time? [SEP] according to scholars walter kramer, gotz trenkler, gerhard ritter, and gerhard prause, the story of the posting on the door, even though it has settled as one of the pillars of history, has little foundation in truth.",0.992927610874176,139.33712768554688,False,0.9768339768339769
"what was the result of the 2007 election? [SEP] with international criminal court trial dates in 2013 for both president kenyatta and deputy president william ruto related to the 2007 election aftermath, us president barack obama chose not to visit the country during his mid-2013 african trip.",0.04775067791342735,175.13087463378906,"what was the swing of the 2007 election? [SEP] with international criminal court trial dates in 2013 for both president kenyatta and deputy president william ruto related to the 2007 election aftermath, us president barack obama chose not to visit the country during his mid-2013 african trip.",0.9974853992462158,205.08193969726562,True,0.9795918367346939
"what is internet2 [SEP] in october, 2007, internet2 officially retired abilene and now refers to its new, higher capacity network as the internet2 network.",0.5219767093658447,101.65375518798828,"and is internet2 [SEP] in october, 2007, internet2 officially retired abilene and now refers to its new, higher capacity network as the internet2 network.",0.3231487572193146,116.54961395263672,True,0.9741935483870968
"the french church in portarlington was built when? [SEP] examples include the huguenot district and french church street in cork city; and d'olier street in dublin, named after a high sheriff and one of the founders of the bank of ireland.",0.9975641965866089,135.40365600585938,"the french church in portarlington was built when? [SEP] records include the huguenot district and french church street in cork city; and d' olier street in dublin, named after a high sheriff and one of the founders of the bank of ireland.",0.997520387172699,160.4413604736328,False,0.9665271966527197
"red ribbons in the logo were used to represent which division of abc? [SEP] the abc logo was also significantly redesigned as part of the transition, with a glossy ""ball"" effect that was specifically designed for hd.",0.9931806325912476,90.44847106933594,"red ribbons in the logo were used to represent which division of abc? [SEP] the nbc logo was also significantly redesigned as part of the transition, with a glossy "" ball "" effect that was specifically designed for hd.",0.9472554326057434,117.22541046142578,False,0.9862385321100917
"who did berengaria of navarre marry? [SEP] while in limassol, richard the lion-heart married berengaria of navarre, first-born daughter of king sancho vi of navarre.",0.0118767861276865,216.7496795654297,"who did berengaria of navarre marry? [SEP] while in limassol, richard the lion-heart created berengaria of navarre, first-born daughter of king sancho vi of navarre.",0.8722320199012756,242.76712036132812,True,0.9696969696969697
in what year was the south african schools act passed? [SEP] some of the oldest schools in south africa are private church schools that were established by missionaries in the early nineteenth century.,0.9978234767913818,60.28512191772461,in what year was the south african schools and passed? [SEP] some of the oldest schools in south africa are private church schools that were established by missionaries in the early nineteenth century.,0.996874213218689,57.58223342895508,False,0.9900497512437811
"what was the total number of homes sky announced that had sky+hd in march of 2012? [SEP] on 31 march 2012, sky announced the total number of homes with sky+hd was 4,222,000.",0.005105163436383009,83.58234405517578,"what was the total number of homes sky announced that had sky + hd in march of 2012? [SEP] on 31 march 2012, sky announced the total number of people with sky + hd was 4, 222, 000.",0.863930344581604,96.26197052001953,True,0.9388888888888889
"how many doctors were in kenya in 2011? [SEP] according to the kenya national bureau of statistics, in 2011 there were 65,000 qualified nurses registered in the country; 8,600 clinical officers and 7,000 doctors for the population of 43 million people (these figures from official registers include those who have died or left the profession hence the actual number of these workers may be lower).",0.007877466268837452,40.83218002319336,"how many medicines were in kenya in 2011? [SEP] according to the kenya national bureau of statistics, in 2011 there were 65, 000 qualified nurses registered in the country; 8, 600 clinical officers and 7, 000 doctors for the population of 43 million people (these figures from official registers include those who have died or left the profession hence the actual number of these workers may be lower).",0.997769832611084,51.34693908691406,True,0.9776119402985075
what is different about paulinella chromatophora? [SEP] it is not clear whether that symbiont is closely related to the ancestral chloroplast of other eukaryotes.,0.7596703171730042,35.265933990478516,what is different about paulinella chromatophora? [SEP] it is not clear for that symbiont is closely related to the ancestral chloroplast of other eukaryotes.,0.7155947685241699,47.37202072143555,False,0.962962962962963
"when was the outbreak of world war i? [SEP] lt col paul von lettow-vorbeck took command of the german military forces, determined to tie down as many british resources as possible.",0.9976748824119568,139.03030395507812,"he was the outbreak of world war i? [SEP] lt col paul von lettow-vorbeck took command of the german military forces, determined to tie down as many british resources as possible.",0.96308833360672,163.52700805664062,False,0.9888888888888889
"what was the first year that yale and harvard played football? [SEP] while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose bowl in 1920), both it and yale have influenced the way the game is played.",0.9784287810325623,51.22827911376953,"what was the first year that yale and harvard played football? [SEP] while harvard's football team is no longer one of the country's best as it often was a century ago during football's early days (it won the rose thanksgiving in 1920), both it and yale have influenced the way the game is played.",0.9617503881454468,61.4931640625,False,0.9595959595959596
"what was the name of the story from the third torchwood series? [SEP] the series was predominantly set in the united states, though wales remained part of the show's setting.",0.9970539808273315,91.62437438964844,"what was the name of the background from the third torchwood series? [SEP] the series was predominantly set in the united states, though wales remained part of the show's setting.",0.5663343667984009,99.68916320800781,False,0.9497206703910615
"what work from around 300 bc has significant theorems about prime numbers? [SEP] there are hints in the surviving records of the ancient egyptians that they had some knowledge of prime numbers: the egyptian fraction expansions in the rhind papyrus, for instance, have quite different forms for primes and for composites.",0.9866999387741089,75.82050323486328,"what work from around 300 ancient has significant theorems about prime numbers? [SEP] there are hints in the surviving records of the ancient egyptians that they had some knowledge of prime numbers: the egyptian fraction expansions in the rhind papyrus, for instance, have quite different forms for primes and for composites.",0.9899397492408752,81.55204010009766,False,0.9815384615384616
"who is antigone's father in the play? [SEP] she is not at all afraid of the death he threatens her with (and eventually carries out), but she is afraid of how her conscience will smite her if she does not do this.",0.9980372786521912,46.398597717285156,"who is antigone's father in the play? [SEP] she is not at all afraid of the death he plots her with (and eventually carries out), but she is afraid of how her conscience will smite her if she does not do this.",0.9980069994926453,58.05405807495117,False,0.9671361502347418
how was tesla's mechanical oscillator powered? [SEP] tesla invented a steam-powered mechanical oscillator—tesla's oscillator.,0.08897458016872406,52.538475036621094,how was tesla's mechanical oscillator performed? [SEP] tesla invented a steam-powered mechanical oscillator — tesla's oscillator.,0.988269567489624,40.889259338378906,True,0.9457364341085271
manning was the number one pick in which draft? [SEP] this was the first super bowl to feature a quarterback on both teams who was the #1 pick in their draft classes.,0.9568527936935425,59.9525260925293,manning was the number one pick in which class? [SEP] this was the first super bowl to feature a quarterback on both teams who was the # 1 pick in their draft classes.,0.11758405715227127,65.14631652832031,True,0.9700598802395209
"which region is represented the most in the textiles collection? [SEP] the collection of textiles consists of more than 53,000 examples, mainly western european though all populated continents are represented, dating from the 1st century ad to the present, this is the largest such collection in the world.",0.024684656411409378,56.32002639770508,"which valley is represented the most in the textiles collection? [SEP] the collection of textiles consists of more than 53, 000 examples, mainly western european though all populated continents are represented, dating from the 1st century ad to the present, this is the largest such collection in the world.",0.9977869987487793,69.76083374023438,True,0.9771986970684039
