original_text,original_score,original_perplexity,counterfactual_text,counterfactual_score,counterfactual_perplexity,found_flip,levenshtein_similarity_score
it's a movie forged in the fires of chick flick hell.,0.0936950221657753,217.52685546875,it's a moviepower in the fires of chick flick hell.,0.9842376112937927,495.8524169921875,True,0.9056603773584906
some movies are like a tasty hors-d'oeuvre; this one is a feast.,0.9994725584983826,44.801963806152344,some movies are like a tasty hors-d' oeuvre; this one is a hamlets.,0.2336074858903885,156.0650634765625,True,0.8955223880597015
but the characters tend to be cliches whose lives are never fully explored.,0.0012343962443992496,36.97976303100586,but the characters tend to be cliches whose lives are never fully explored.,0.0012343962443992496,36.97976303100586,False,1.0
begins as a promising meditation on one of america's most durable obsessions but winds up as a slender cinematic stunt.,0.020452920347452164,233.04298400878906,begins as a promising meditation on one of america's most durable obsessions but winds up as a signature cinematic stunt.,0.9573350548744202,214.76072692871094,True,0.9504132231404958
"though it is by no means his best work, laissez-passer is a distinguished and distinctive effort by a bona-fide master, a fascinating film replete with rewards to be had by all willing to make the effort to reap them.",0.9995627999305725,50.07133865356445,"though it is by no means his best work, laissez-passer is a substituted anddates artificial by a bona-fide master, a subject film replete with sui to be had by all willing to make the effort to reap them.",0.06713744252920151,167.98202514648438,True,0.8064516129032258
it's so full of wrong choices that all you can do is shake your head in disbelief -- and worry about what classic oliver parker intends to mangle next time.,0.0015261685475707054,92.04305267333984,it's so full of justice guilty that all you can do is shake your head in triumph -- and worry about what holder oliver parker intends to mangle next time.,0.971627950668335,209.82130432128906,True,0.8141025641025641
boring we didn't.,0.013886679895222187,115.9354019165039,boring we didn't.,0.013886679895222187,115.9354019165039,False,1.0
the best movie of its kind since ` brazil.',0.9996767044067383,437.11212158203125,the best movie of its kind since ` brazil.',0.9996767044067383,437.11212158203125,False,1.0
"thrilling, provocative and darkly funny, this timely sci-fi mystery works on so many different levels that it not only invites, it demands repeated viewings.",0.9997195601463318,57.90913009643555,"thrilling, provocative and darkly funny, this timely sci-fi mystery works on so many different levels that it not only invites, it demands repeated viewings.",0.9997195601463318,57.90913009643555,False,1.0
has a shambling charm... a cheerfully inconsequential diversion.,0.9968326687812805,237.2548370361328,has a shambling charm... a cheerfully inconsequential diversion.,0.9968326687812805,237.2548370361328,False,1.0
it's difficult to say whether the tuxedo is more boring or embarrassing -- i'm prepared to call it a draw.,0.00385370128788054,51.22103500366211,it's difficult to say whether the tuxedo is more boring or embarrassing -- i' m prepared to call it a fortunate.,0.6261704564094543,97.48849487304688,True,0.9285714285714286
"while the mystery surrounding the nature of the boat's malediction remains intriguing enough to sustain mild interest, the picture refuses to offer much accompanying sustenance in the way of characterization, humor or plain old popcorn fun.",0.0012890102807432413,112.05303192138672,"while the mystery surrounding the nature of the boat's malediction remains intriguing enough to sustain mild interest, mutually pictureriam stuart offer much accompanying sustenance in the way of characterization, humor or plain old popcorn fun.",0.6206716299057007,378.51995849609375,True,0.9306122448979592
"it's really yet another anemic and formulaic lethal weapon-derived buddy-cop movie, trying to pass off its lack of imagination as hip knowingness.",0.0009536044090054929,127.53776550292969,"it's really yet another anemic and mythologicalic lethal weapon-derived buddy-cop movie, trying to pass off its lack of imaginationast wonderfulivatingness.",0.6581165790557861,453.691650390625,True,0.8397435897435898
"if this is an example of the type of project that robert redford's lab is willing to lend its imprimatur to, then perhaps it's time to rethink independent films.",0.014717713929712772,46.431278228759766,"if this is an example of the type of project that robert redford's lab is willing to lend its imprimatur to, then perhaps it's time to relm breakthrough independent films.",0.6450837254524231,77.22844696044922,True,0.9239766081871346
"a great ending doesn't make up for a weak movie, and crazy as hell doesn't even have a great ending.",0.0011089948238804936,41.08042907714844,"a great ending doesn't make up nothin a worse movie, and crazy as hell doesn't only have a great ending.",0.5060434341430664,95.72911071777344,True,0.875
"a thoughtful, provocative, insistently humanizing film.",0.9996932744979858,173.53257751464844,"a thoughtful, provocative, insistently humanizing film.",0.9996932744979858,173.53257751464844,False,1.0
"as an entertainment, the movie keeps you diverted and best of all, it lightens your wallet without leaving a sting.",0.9996919631958008,118.57001495361328,"as an entertainment, the movie keeps you null and best of all, it lightens your wallet without leaving a effectiveness.",0.15805962681770325,267.92889404296875,True,0.8487394957983193
"makes s&m seem very romantic, and maggie gyllenhaal is a delight.",0.9994679093360901,159.6398468017578,"makes s & m seem very romantic, and maggie gyllenhaal is a irs.",0.05540081486105919,356.18426513671875,True,0.8769230769230769
the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense.,0.7976972460746765,269.6366882324219,the backyard battles you staged with your green plastic army men were more exciting and almost certainly made less sense.,0.0009321349789388478,317.5694274902344,True,0.9669421487603306
"bad company leaves a bad taste, not only because of its bad-luck timing, but also the staleness of its script.",0.000733212276827544,43.34935760498047,"bad company leaves a bad taste, not only because of its bad-luck timing, but also the staleness of its script.",0.000733212276827544,43.34935760498047,False,1.0
an unbelievably fun film just a leading man away from perfection.,0.9983510971069336,453.8188781738281,an unbelievably fun film just a leading man away from perfection.,0.9983510971069336,453.8188781738281,False,1.0
"it almost plays like solaris, but with guns and jokes.",0.23117566108703613,275.1527099609375,"it almost plays like solaris, but with guns and fun.",0.9982423782348633,245.52188110351562,True,0.9074074074074074
all i can say is fuhgeddaboutit.,0.00173067522700876,271.2535705566406,all i can say is fuhgeddaboutit.,0.00173067522700876,271.2535705566406,False,1.0
watching the film is like reading a times portrait of grief that keeps shifting focus to the journalist who wrote it.,0.7147349119186401,137.57025146484375,watching the film is like reading a times portrait of worse that keeps shifting focus to the journalist who wrote it.,0.007821263745427132,196.494873046875,True,0.9658119658119658
you'll have more fun setting fire to yourself in the parking lot.,0.2920796573162079,39.89476776123047,you'll have more fun setting fire to yourself in the parking lot.,0.2920796573162079,39.89476776123047,False,1.0
a film that is a portrait of grace in an imperfect world.,0.9988242983818054,44.52720642089844,a film that is a portrait of grace in an idiot world.,0.006461616605520248,96.10974884033203,True,0.8771929824561404
"it's a good film -- not a classic, but odd, entertaining and authentic.",0.9997283816337585,75.18910217285156,"it's a good film -- not a classic, but odd, entertaining and authentic.",0.9997283816337585,75.18910217285156,False,1.0
"this is the kind of movie that used to be right at home at the saturday matinee, and it still is.",0.990532636642456,23.851430892944336,"this is the kind of movie that shouldn to be right at home at the saturday matinee, and it still is.",0.04646718129515648,49.679195404052734,True,0.94
"considering the harsh locations and demanding stunts, this must have been a difficult shoot, but the movie proves rough going for the audience as well.",0.0020444802939891815,93.85547637939453,"considering the harsh locations and demanding stunts, this must have been a difficult shoot, but the movie provesivity going for the audience as well.",0.9980019927024841,134.1071014404297,True,0.9602649006622517
what jackson has accomplished here is amazing on a technical level.,0.999721109867096,142.77735900878906,what jackson has accomplished here is baffled on a technical level.,0.00778726814314723,277.3437194824219,True,0.8955223880597015
"whatever eyre's failings as a dramatist, he deserves credit for bringing audiences into this hard and bitter place.",0.9848150014877319,99.86300659179688,"whatever eyre's failings as a dramatist, he deserves credit for bringing audiences into this hard and nausea place.",0.31609269976615906,161.12599182128906,True,0.9565217391304348
"does what a fine documentary does best: it extends a warm invitation into an unfamiliar world, then illuminates it fully and allows the larger implications of the journey to sink in unobtrusively.",0.9994403719902039,48.97335433959961,"does what a fine documentary does best: it extends a warm invitation into an worst world, then illnka cancellations it fully and allows the larger implications of the journey phrases idiot in unobtrusively.",0.2456178516149521,539.4757690429688,True,0.8349514563106796
tom green just gives them a bad odor.,0.0010257908143103123,173.7697296142578,tom green just gives them a bad odor.,0.0010257908143103123,173.7697296142578,False,1.0
the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year.,0.9996469020843506,41.06656265258789,the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year.,0.9996469020843506,41.06656265258789,False,1.0
"the film's greatest asset is how much it's not just another connect-the-dots, spy-on-the-run picture.",0.9987799525260925,37.515560150146484,"the film's greatest deter is how much it's not just another connect-the-dots, spy-on-the-run picture.",0.005350795574486256,80.0457534790039,True,0.9603960396039604
nothing more than a mediocre trifle.,0.0009994222782552242,59.735538482666016,nothing more than a mediocre trifle.,0.0009994222782552242,59.735538482666016,False,1.0
"this cuddly sequel to the 1999 hit is a little more visually polished, a little funnier, and a little more madcap.",0.9698343873023987,40.71344757080078,"this cuddly sequel to the 1999 hit is a little more visually ignores, a little funnier, and a little more madcap.",0.04228375479578972,76.72956848144531,True,0.9385964912280702
"most of the supporting characters in eastwood films are weak, as are most of the subplots.",0.00170434033498168,47.429508209228516,"most of the supporting characters in eastwood films areiste, as are most of the subplots.",0.8743149042129517,93.2107925415039,True,0.9444444444444444
"cho's fearless in picking apart human foibles, not afraid to lay her life bare in front of an audience.",0.9994631409645081,63.837974548339844,"cho's no in picking apart human foibles, not least to lay her life bare in front of an audience.",0.024421105161309242,93.46157836914062,True,0.8737864077669903
"sunshine state lacks the kind of dynamic that limbo offers, and in some ways is a rather indulgent piece.",0.0030001753475517035,173.39404296875,"sunshine state lacks the kind of dynamic that limbo offers, and in some ways is a rather indul warming piece.",0.6720849275588989,537.1624755859375,True,0.9357798165137614
"what could have become just another cautionary fable is allowed to play out as a clever, charming tale -- as pleasantly in its own way as its self-dramatizing characters.",0.9986692667007446,58.40142822265625,"what could have become just another cautionary fable is banned to play out as a clever, charming tale -- as pleasantly in its own way as its self-dramatizing characters.",0.3568709194660187,85.4633560180664,True,0.9705882352941176
"the lack of pace kills it, although, in a movie about cancer, this might be apt.",0.0015748400473967195,101.13603210449219,"the lack of pace kills it, although, in a movie about cancer, this might be apt.",0.0015748400473967195,101.13603210449219,False,1.0
"verbinski substitutes atmosphere for action, tedium for thrills.",0.06167575344443321,250.7945098876953,"verbinski translate atmosphere for action, tedium for thrills.",0.7502772808074951,494.3297119140625,True,0.859375
"at nearly three hours, the whole of safe conduct is less than the sum of its parts.",0.007263891398906708,64.68220520019531,"at nearly three hours, the whole of safe conduct is piercing than the partition of its parts.",0.8901114463806152,381.1381530761719,True,0.8279569892473118
bears is bad.,0.0022745304740965366,301.7109069824219,bears is bad.,0.0022745304740965366,301.7109069824219,False,1.0
"a provocative movie about loss, anger, greed, jealousy, sickness and love.",0.9995256662368774,75.89892578125,"a duct movie about loss, anger, greed, jealousy, sickness and love.",0.3019876778125763,122.9521484375,True,0.8783783783783784
one hour photo is an intriguing snapshot of one man and his delusions; it's just too bad it doesn't have more flashes of insight.,0.24994036555290222,78.37635040283203,one hour photo is an intriguing snapshot of one man and his delusions; it's just nobody bad it doesn't have more flashes of insight.,0.9978531002998352,212.2751922607422,True,0.9696969696969697
the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story restraint as well as warmth.,0.9997339844703674,43.647891998291016,the inherent strength of the material as well as the integrity of the filmmakers gives this coming-of-age story criticisms as well as indifference.,0.04988052695989609,65.92681121826172,True,0.8707482993197279
the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.74066162109375,the invincible werner herzog is alive and well and living in la,0.9994840621948242,245.74066162109375,False,1.0
"(a) rare, beautiful film.",0.9997517466545105,267.5951232910156,"(a) rare, beautiful film.",0.9997517466545105,267.5951232910156,False,1.0
a very funny look at how another culture handles the process of courting and marriage.,0.9996844530105591,89.02704620361328,a very funny look at how another culture handles the process of courting and marriage.,0.9996844530105591,89.02704620361328,False,1.0
... in this incarnation its fizz is infectious.,0.9995430707931519,328.96954345703125,.. in this incarnation its fi toilet is infectious.,0.054800793528556824,2223.332275390625,True,0.8431372549019608
"fine acting but there is no sense of connecting the dots, just dots.",0.0032548417802900076,74.03318786621094,"fine acting but there is no sense of connecting the dots, just dots.",0.0032548417802900076,74.03318786621094,False,1.0
"smith's point is simple and obvious -- people's homes are extensions of themselves, and particularly eccentric people have particularly eccentric living spaces -- but his subjects are charmers.",0.9984689354896545,102.95869445800781,"smith's point is simple and obvious -- people's homes are extensions of themselves, and particularly eccentric people have particularly eccentric living spaces -- but his subjects aremouthers.",0.05122093856334686,142.3197784423828,True,0.9689119170984456
a map of the inner rhythms of love and jealousy and sacrifice drawn with a master's steady stroke.,0.9990593791007996,166.76731872558594,a map of the inner rhythms of love and jealousy and obscene drawn with a master's worse stroke.,0.04108197242021561,417.70831298828125,True,0.8571428571428572
the use of cgi and digital ink-and-paint make the thing look really slick.,0.9982450008392334,85.94890594482422,the use of cgi and digital ink-and-paint make the thing look really blank.,0.0009992636041715741,110.48137664794922,True,0.9594594594594594
"the low-budget full frontal was one of the year's murkiest, intentionally obscure and self-indulgent pictures, and solaris is its big-budget brother.",0.0017554782098159194,78.3619613647461,"the low-budget full frontal was one of the year's murkiest, effortlessly storytelling and self-indulgent pictures, and solaris is its big-budget brother.",0.8469601273536682,101.70417785644531,True,0.8627450980392157
"... perhaps the heaviest, most joyless movie ever made about giant dragons taking over the world.",0.008787790313363075,70.38043212890625,".. perhaps the heaviest, most joyed movie ever made about giant dragons taking over the world.",0.9992308616638184,119.1352767944336,True,0.9587628865979382
an atonal estrogen opera that demonizes feminism while gifting the most sympathetic male of the piece with a nice vomit bath at his wedding.,0.3110552430152893,379.0164794921875,an atonal estrogen opera that demonizes feminism while graceing the most sympathetic male of the piece with a nice vomit bath at his wedding.,0.8745691776275635,573.583984375,True,0.9716312056737588
the visuals alone make metropolis worth seeing.,0.9996993541717529,541.415283203125,the visuals alone make metropolis worth seeing.,0.9996993541717529,541.415283203125,False,1.0
fairly successful at faking some pretty cool stunts but a complete failure at trying to create some pretty cool characters.,0.002192702842876315,51.48659133911133,fairly successful at faking some pretty cool stunts but a complete success at trying to create some pretty cool characters.,0.9981870055198669,63.78937911987305,True,0.943089430894309
"even if you can't pronounce `` gyro'' correctly, you'll appreciate much of vardalos' humor, which transcends ethnic boundaries.",0.9992855191230774,85.94202423095703,"even if you can't pronounce ` ` gyro'' correctly, you'll mandates much of vardalos'sniffing, which transcends ethnic boundaries.",0.04115014150738716,301.9985046386719,True,0.8671875
"pryor lite, with half the demons, half the daring, much less talent, many fewer laughs.",0.0031269437167793512,249.138671875,"pryor lite, with half the demons, half the daring, much less talent, many fewer laughs.",0.0031269437167793512,249.138671875,False,1.0
once you get into its rhythm... the movie becomes a heady experience.,0.9969690442085266,82.74103546142578,once you get into its rhythm... the movie withdrawn a heady experience.,0.4337824285030365,453.03082275390625,True,0.8732394366197183
a compelling portrait of moral emptiness,0.9994757771492004,882.3173217773438,a compelling portrait of moral emptiness,0.9994757771492004,882.3173217773438,False,1.0
"(a) hollywood sheen bedevils the film from the very beginning... (but) lohman's moist, deeply emotional eyes shine through this bogus veneer...",0.9978840947151184,184.14247131347656,"(a) hollywood sheen toiletevils the film from the very beginning... thou but) lohman's moist, deeply emotional eyes shine through this worstus veneer...",0.13215839862823486,662.2749633789062,True,0.9078947368421053
"sluggishly directed by episodic tv veteran joe zwick, it's a sitcom without the snap-crackle.",0.0027499357238411903,275.8912048339844,"sluggishly directed by episodic tv veteran joe zwick, it's a laughter without the snap-crackle.",0.5230697989463806,357.79443359375,True,0.9157894736842105
undercover brother doesn't go far enough.,0.010063307359814644,143.7116241455078,undercover brother doesn't go far enough.,0.010063307359814644,143.7116241455078,False,1.0
"emerges as something rare, an issue movie that's so honest and keenly observed that it doesn't feel like one.",0.9993914365768433,91.88899230957031,"emerges as something lax, an issue movie that's so honest and keenly observed that it doesn't feel like one.",0.3534896671772003,126.25010681152344,True,0.9724770642201834
haneke challenges us to confront the reality of sexual aberration.,0.9917445778846741,98.99070739746094,haneke challenges us to confront the reality of sexual aberration.,0.9917445778846741,98.99070739746094,False,1.0
"i didn't laugh at the ongoing efforts of cube, and his skinny buddy mike epps, to make like laurel and hardy'n the hood.",0.44114241003990173,270.64361572265625,"i didn'tonal at the ongoing efforts of cube, and his skinny buddy mike epps, to make like laurel and hardy' n the hood.",0.4339151680469513,550.3316650390625,False,0.95
is this progress?,0.8827203512191772,357.62744140625,is this progress?,0.8827203512191772,357.62744140625,False,1.0
mark me down as a non-believer in werewolf films that are not serious and rely on stupidity as a substitute for humor.,0.006382194347679615,63.382606506347656,mark me down as a non-believer in werewolf films that are not stricken and rely on stupidity as a substitute for humor.,0.6675513386726379,106.15186309814453,True,0.957983193277311
"from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score, haynes gets just about everything right.",0.9996044039726257,208.73208618164062,"from the big giant titles of the opening credits to elmer bernstein's perfectly melodic score, haynes gets just aboutfersrag.",0.11262116581201553,644.9030151367188,True,0.9037037037037037
mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99110412597656,mckay deflates his piece of puffery with a sour cliche and heavy doses of mean-spiritedness,0.0011632018722593784,96.99110412597656,False,1.0
what happened with pluto nash?,0.005028459709137678,741.3790283203125,what happened with pluto nash?,0.005028459709137678,741.3790283203125,False,1.0
"much of the way, though, this is a refreshingly novel ride.",0.9996715784072876,49.197532653808594,"much of the way, though, this is a vaguely novel ride.",0.9588305354118347,61.595706939697266,False,0.847457627118644
fisher has bared his soul and confronted his own shortcomings here in a way... that feels very human and very true to life.,0.9995595812797546,80.30085754394531,fisher has bared his soul and whore his own short primates here in a way... that feels very human and very ninety to life.,0.07280319929122925,372.2131042480469,True,0.8373983739837398
ihops don't pile on this much syrup.,0.0297896359115839,310.3949279785156,ihops don't pile on this much syrup.,0.0297896359115839,310.3949279785156,False,1.0
"so young, so smart, such talent, such a wise ***.",0.999708354473114,158.90567016601562,"so young, so smart, such talent, such a violated * * *.",0.47861701250076294,385.62408447265625,True,0.8545454545454545
"even the imaginative gore can't hide the musty scent of todd farmer's screenplay, which is a simple retread of the 1979 alien, with a plucky heroine battling a monster loose in a spaceship.",0.04687986895442009,168.4426727294922,"even the imaginative gore can't hide the musty scent of todd farmer's screenplay, which is a simple re richlyad of the 1979 alien, with a plucky heroine battling a monster loose in a spaceship.",0.8546736240386963,358.8348083496094,True,0.9689119170984456
"it's getting harder and harder to ignore the fact that hollywood isn't laughing with us, folks.",0.016360683366656303,26.542631149291992,"it's getting harder and harder to ignore the fact that hollywood isn't fumbled with us, folks.",0.9628753066062927,41.875,True,0.9263157894736842
"(schweiger is) talented and terribly charismatic, qualities essential to both movie stars and social anarchists.",0.9994420409202576,342.3682556152344,"(schweiger is) talented and poorly charismatic, qualities essential to both movie stars and social anarchists.",0.2041628658771515,441.9952087402344,True,0.9553571428571429
"as hugh grant says repeatedly throughout the movie, ` lovely!",0.9991734623908997,1917.4693603515625,"as hugh grant says repeatedly throughout the movie, ` excuse!",0.0071675037033855915,2410.59912109375,True,0.9016393442622951
"one minute, you think you're watching a serious actioner; the next, it's as though clips from the pink panther strikes again and/or sailor moon have been spliced in.",0.005712525453418493,150.47015380859375,"one minute, you think you're watching a serious actioner; the next, it's as though together from the pink panther strikes again and / or sailor moon have enfoldtwinedrk in.",0.9752466082572937,374.5134582519531,True,0.877906976744186
"as expected, sayles'smart wordplay and clever plot contrivances are as sharp as ever, though they may be overshadowed by some strong performances.",0.9993971586227417,128.47537231445312,"as expected, sayles'smart wordplay and clever plot contrivances are as loser as ever, though they may be unfit by some strong performances.",0.014384661801159382,339.8879699707031,True,0.8835616438356164
resourceful and ingenious entertainment.,0.9997356534004211,362.2152404785156,resourceful and ingenious entertainment.,0.9997356534004211,362.2152404785156,False,1.0
imagine a really bad community theater production of west side story without the songs.,0.0008122803410515189,423.2569274902344,imagine a really bad community theater production of west side story without the songs.,0.0008122803410515189,423.2569274902344,False,1.0
"the furious coherence that (deniro) brings to this part only underscores the fuzzy sentimentality of the movie itself, which feels, as it plods toward the end, less like a movie than like the filmed reading of a script in need of polishing.",0.0020621311850845814,66.1497573852539,"the furious coherence that (deniro) brings to this part only underscores the striking welcomeity of the movie itself, which feels, as it pl points toward the end, less like a movie than like the filmed reading of a script in need of polishing.",0.5669806003570557,120.82359313964844,True,0.9135802469135803
there isn't a weak or careless performance amongst them.,0.9944578409194946,182.05416870117188,there isn't a weak indictment careless performance amongst them.,0.2934114933013916,1169.871337890625,True,0.84375
"a 93-minute condensation of a 26-episode tv series, with all of the pitfalls of such you'd expect.",0.0014747697860002518,107.77525329589844,"a hugging-minute verdinsation of a 26-episode tv series, with all of the pitfalls of such you'd expect.",0.568617582321167,253.09075927734375,True,0.8932038834951457
one of the greatest romantic comedies of the past decade.,0.9996441602706909,11.808117866516113,one of the greatest romantic comedies of the past decade.,0.9996441602706909,11.808117866516113,False,1.0
"cute, funny, heartwarming digitally animated feature film with plenty of slapstick humor for the kids, lots of in-jokes for the adults and heart enough for everyone.",0.9997883439064026,43.357017517089844,"cute, funny, heartwarming digitally animated feature film with plenty of slapstick humor for the kids, lots of in-jokes for the adults and heart enough for everyone.",0.9997883439064026,43.357017517089844,False,1.0
"this may be the dumbest, sketchiest movie on record about an aspiring writer's coming-of-age.",0.001830943627282977,42.54084396362305,"this may be the dumbest, funiest movie on record about an aspiring writer's coming-of-age.",0.6674407124519348,53.077415466308594,True,0.935483870967742
"a silly, self-indulgent film about a silly, self-indulgent filmmaker.",0.0048349155113101006,13.458178520202637,"a atmosphere, self-indulgent film about a silly, self-indulgent filmmaker.",0.9445022344589233,39.94994354248047,True,0.8783783783783784
"here, adrian lyne comes as close to profundity as he is likely to get.",0.1698726862668991,64.07774353027344,"here, adrian lyne comes as close [cls] prof blessingsity as he is likely to get.",0.9516271948814392,518.7303466796875,True,0.825
it's almost impossible not to be moved by the movie's depiction of sacrifice and its stirring epilogue in post-soviet russia.,0.9987491369247437,47.792442321777344,it's almost impossible not to be moved by the movie's publication of obscene and its stirring epilogue in post-soviet russia.,0.24414552748203278,92.4166030883789,True,0.896
"but like most rabbits, it seems to lack substance.",0.0010485282400622964,91.3310317993164,"but like most rabbits, it seems to lack substance.",0.0010485282400622964,91.3310317993164,False,1.0
this is junk food cinema at its greasiest.,0.0014685043133795261,284.2987976074219,this is junk food cinema at its greasiest.,0.0014685043133795261,284.2987976074219,False,1.0
"however, it lacks grandeur and that epic quality often associated with stevenson's tale as well as with earlier disney efforts.",0.005686559714376926,165.87503051757812,"however, it lacks reservationsur and that epic quality often associated with stevenson's tale as well as with earlier disney efforts.",0.9889905452728271,398.40069580078125,True,0.924812030075188
"whether you're moved and love it, or bored or frustrated by the film, you'll still feel something.",0.9983624815940857,54.325965881347656,"whether you're moved and love it, or bored or frustrated by the film, you'll no feel something.",0.009201672859489918,103.79239654541016,True,0.9489795918367347
"one of those movies where you walk out of the theater not feeling cheated exactly, but feeling pandered to, which, in the end, might be all the more infuriating.",0.006659776903688908,30.276491165161133,"one of those movies where you walk out of the theater not feeling cheated exactly, but feeling pandered to, which, in the end, might be all the more infur gem.",0.9551825523376465,73.42627716064453,True,0.9627329192546584
the timing in nearly every scene seems a half beat off.,0.0027014988008886576,310.93218994140625,the timing in nearly every scene seems a half beat off.,0.0027014988008886576,310.93218994140625,False,1.0
"it tries too hard, and overreaches the logic of its own world.",0.003274365793913603,60.688507080078125,"it tries too hard, and overreaches the logic of its own world.",0.003274365793913603,60.688507080078125,False,1.0
characters wander into predictably treacherous situations even though they should know better.,0.00563021982088685,250.52581787109375,characters wander into predictably handy situations even though they should know better.,0.6393679976463318,377.1210632324219,True,0.8936170212765957
the central story lacks punch.,0.0008090421324595809,1612.6658935546875,the central story lacks punch.,0.0008090421324595809,1612.6658935546875,False,1.0
"despite its flaws, secretary stays in your head and makes you question your own firmly held positions.",0.9988142251968384,138.15921020507812,"despite its flaws, secretary stays in your head and makes you lacks your own firmly held positions.",0.09246630221605301,369.3121032714844,True,0.9215686274509804
the subject of swinging still seems ripe for a documentary -- just not this one.,0.0020078427623957396,138.40476989746094,the subject of swinging still seems ripe for a documentary -- just not this one.,0.0020078427623957396,138.40476989746094,False,1.0
"together, tok and o orchestrate a buoyant, darkly funny dance of death.",0.9995788931846619,221.6650390625,"together, tok and o orchestrate a buoyant, lack funny dance of death.",0.18316693603992462,661.6806030273438,True,0.9436619718309859
"the best you can say about it is it's so uninspired, it barely gives one pause when considering some of the other dreck out there right now.",0.0017899010563269258,32.55037307739258,"the best you can say about it is it's so unins clockwise, it never gives one fails when considering some of the other dreck out there right now.",0.9862012267112732,113.78494262695312,True,0.875
john mctiernan's botched remake may be subtler than norman jewison's 1975 ultraviolent futuristic corporate-sports saga.,0.012528274208307266,803.3069458007812,john mctiernan's botched remake may be beautifullyr than norman jewison's 1975 ultraviolent futuristic corporate-sports saga.,0.9283422231674194,1449.587890625,True,0.928
"without a strong script and energetic acting, dogma films can produce the same sleep-inducing effects as watching your neighbor's home videos.",0.0018587552476674318,186.82540893554688,"with a strong script and energetic acting, dogma films can spark the same sleep-inducing effects as watching your neighbor's home videos.",0.9702614545822144,202.84532165527344,True,0.9295774647887324
a refreshing korean film about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters.,0.9996626377105713,64.86003875732422,a untitled korean payroll about five female high school friends who face an uphill battle when they try to take their relationships into deeper waters.,0.16041812300682068,129.36483764648438,True,0.8940397350993378
the pivotal narrative point is so ripe the film can't help but go soft and stinky.,0.0031855846755206585,134.38760375976562,the pivotal narrative point is soivating the film can't help but go soft and stinky.,0.8525527715682983,236.50448608398438,True,0.9285714285714286
"the noble tradition of men in drag hits an all-time low in sorority boys, whose makers apparently believe that women's clothing can cover up any deficiency in acting, writing or direction.",0.004129385109990835,89.1451416015625,"the noble tradition of men in drag hits an all-time boom in sorority boys, whose makers apparently believe that women's clothing can cover up any deficiency in acting, writing or direction.",0.6196378469467163,117.65638732910156,True,0.9841269841269842
not a bad journey at all.,0.9959595799446106,59.384117126464844,not a bad journey at all.,0.9959595799446106,59.384117126464844,False,1.0
"superior genre storytelling, which gets under our skin simply by crossing the nuclear line.",0.9994144439697266,149.9317169189453,"lower genre storytelling, which gets under our skin simply by crossing the nuclear line.",0.00953243114054203,126.16598510742188,True,0.9340659340659341
"although very much like the first movie based on j.k. rowling's phenomenal fantasy best sellers, this second go-round possesses a quite pleasing, headlong thrust and a likably delinquent attitude.",0.9995059967041016,162.5250701904297,"although very much like the first movie based on j. k. rowling's phenomenal fantasy best sellers, this second go-round possesses a quite pleasing, headlong thrust and a likatlannsorbing neglect reception.",0.477754145860672,392.8760070800781,True,0.8823529411764706
"the cold and dreary weather is a perfect metaphor for the movie itself, which contains few laughs and not much drama.",0.0011668952647596598,38.55146026611328,"the cold and dreary weather is a perfect metaphor for the movie itself, which containsitia laughs and not much pest.",0.9672384858131409,223.90675354003906,True,0.9230769230769231
the problem with this film is that it's forced to make its characters idiots in order to advance the plot.,0.0009163631475530565,20.387863159179688,the problem with this film is that it's forced to make its characters idiots in order to advance the plot.,0.0009163631475530565,20.387863159179688,False,1.0
"a bowel-curdling, heart-stopping recipe for terror.",0.7451874613761902,83.92523956298828,"a bowel-curdling, heart -ropriation recipe for terror.",0.01238603051751852,965.7705078125,True,0.8333333333333334
"half of it is composed of snappy patter and pseudo-sophisticated cultural observations, while the remainder... would be more at home on a daytime television serial.",0.3421476185321808,59.21420669555664,"half of it is composed of snappy patter and meta-sophisticated cultural observations, while the remainder... would be more at home on a daytime television serial.",0.8477281332015991,67.7344741821289,True,0.9695121951219512
a frisky and fresh romantic comedy exporing sexual politics and the challenges of friendships between women.,0.999653697013855,358.42999267578125,a fr discardedy and draft romantic comedy exporing sexual politics and the challenges of friendships between women.,0.009231312200427055,1295.5496826171875,True,0.8956521739130435
"a breezy, diverting, conventional, well-acted tale of two men locked in an ongoing game of cat-and-cat.",0.9996157884597778,64.26173400878906,"a sqzy, diverting, inferior, well-acted tale of two men locked in an ongoing game of cat-and-cat.",0.12560874223709106,167.8583984375,True,0.883495145631068
"the film takes too long getting to the good stuff, then takes too long figuring out what to do next.",0.0018028420163318515,24.732358932495117,"the film takes too long getting to the good stuff, then takes too long figuring out what to do next.",0.0018028420163318515,24.732358932495117,False,1.0
